CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square_all --window 20 --emb_dim 100 --cut_percent 5
MEM 13376.781250 1602510334.1435
MEM 13376.781250 1602510394.2038
MEM 13376.781250 1602510454.2641
MEM 13376.781250 1602510514.3244
MEM 13376.781250 1602510574.3847
MEM 13376.781250 1602510634.4451
MEM 13376.781250 1602510694.5031
MEM 13376.781250 1602510754.5634
MEM 13376.781250 1602510814.6232
MEM 13376.781250 1602510874.6835
MEM 13376.781250 1602510934.7438
MEM 13376.781250 1602510994.8041
MEM 13376.781250 1602511054.8644
MEM 13376.781250 1602511114.9248
MEM 13376.781250 1602511174.9851
MEM 13376.781250 1602511235.0454
MEM 13694.949219 1602511295.1057
MEM 13440.789062 1602511355.1631
MEM 13440.785156 1602511415.2235
MEM 13440.785156 1602511475.2831
MEM 13440.789062 1602511535.3434
MEM 13440.789062 1602511595.4037
MEM 13440.789062 1602511655.4631
MEM 13440.789062 1602511715.5232
MEM 13440.785156 1602511775.5435
MEM 13376.792969 1602511835.6038
MEM 13376.796875 1602511895.6642
MEM 13376.792969 1602511955.7206
MEM 13376.796875 1602512015.7792
MEM 13376.792969 1602512075.8392
MEM 13376.796875 1602512135.8995
MEM 13376.796875 1602512195.9599
MEM 13376.796875 1602512256.0203
MEM 13376.796875 1602512316.0313
MEM 13376.796875 1602512376.0917
MEM 13376.781250 1602512436.1124
MEM 13376.796875 1602512496.1725
MEM 13376.796875 1602512556.2312
MEM 13376.800781 1602512616.2916
MEM 13312.800781 1602512676.3520
MEM 13312.800781 1602512736.4112
MEM 13312.800781 1602512796.4712
MEM 13312.800781 1602512856.5316
MEM 13312.800781 1602512916.5912
MEM 13312.796875 1602512976.6512
MEM 13312.800781 1602513036.7112
MEM 13312.800781 1602513096.7712
MEM 13312.800781 1602513156.8311
MEM 13312.800781 1602513216.8915
MEM 13312.800781 1602513276.9522
MEM 13312.800781 1602513336.9640
MEM 13312.800781 1602513397.0233
MEM 13312.785156 1602513457.0832
MEM 13335.589844 1602513517.1435
MEM 13335.585938 1602513577.2039
MEM 13335.585938 1602513637.2642
MEM 13335.585938 1602513697.3246
MEM 13335.589844 1602513757.3849
MEM 13335.585938 1602513817.4431
MEM 13335.589844 1602513877.5032
MEM 13335.589844 1602513937.5632
MEM 13335.585938 1602513997.6232
MEM 13335.589844 1602514057.6795
MEM 13335.589844 1602514117.7392
MEM 13335.589844 1602514177.7991
MEM 13335.589844 1602514237.8595
MEM 13335.589844 1602514297.9199
MEM 13335.574219 1602514357.9792
MEM 13335.574219 1602514418.0392
MEM 13335.574219 1602514478.0996
MEM 13335.574219 1602514538.1599
MEM 13335.574219 1602514598.2192
MEM 13335.574219 1602514658.2253
MEM 13335.574219 1602514718.2857
MEM 13335.574219 1602514778.3047
MEM 13335.574219 1602514838.3650
MEM 13335.574219 1602514898.4254
MEM 13335.574219 1602514958.4831
MEM 13335.574219 1602515018.5431
MEM 13335.574219 1602515078.6034
MEM 13335.574219 1602515138.6192
MEM 13335.574219 1602515198.6792
MEM 13335.574219 1602515258.7396
MEM 13335.574219 1602515318.7999
MEM 13335.574219 1602515378.8602
MEM 13335.574219 1602515438.9205
MEM 13335.574219 1602515498.9792
MEM 13335.574219 1602515559.0395
MEM 13632.355469 1602515619.0999
MEM 13540.183594 1602515679.1233
MEM 13540.183594 1602515739.1832
MEM 13399.011719 1602515799.2113
MEM 13399.015625 1602515859.2715
MEM 13399.023438 1602515919.3318
MEM 13399.019531 1602515979.3913
MEM 13399.019531 1602516039.4516
MEM 13399.019531 1602516099.4653
MEM 13399.019531 1602516159.5234
MEM 13399.019531 1602516219.5836
MEM 13399.003906 1602516279.6439
MEM 13399.003906 1602516339.6553
MEM 13399.003906 1602516399.7156
MEM 13399.003906 1602516459.7752
MEM 13399.003906 1602516519.7977
MEM 13399.003906 1602516579.8580
MEM 13399.003906 1602516639.9184
MEM 13399.003906 1602516699.9752
MEM 13449.132812 1602516760.0355
MEM 13400.839844 1602516820.0951
MEM 13400.839844 1602516880.1551
MEM 13400.839844 1602516940.2155
MEM 13400.839844 1602517000.2758
MEM 13400.839844 1602517060.3362
MEM 13400.839844 1602517120.3952
MEM 13400.824219 1602517180.4552
MEM 13400.824219 1602517240.5152
MEM 13400.824219 1602517300.5751
MEM 13400.824219 1602517360.6351
MEM 13400.824219 1602517420.6955
MEM 13400.828125 1602517480.7558
MEM 13400.839844 1602517540.8161
MEM 13400.839844 1602517600.8681
MEM 13400.839844 1602517660.9272
MEM 13400.835938 1602517720.9875
MEM 13400.839844 1602517781.0471
MEM 13400.839844 1602517841.1075
MEM 13400.839844 1602517901.1678
MEM 13400.835938 1602517961.2282
MEM 13400.808594 1602518021.2885
MEM 13336.839844 1602518081.3471
MEM 13336.839844 1602518141.4075
MEM 13336.839844 1602518201.4679
MEM 13336.835938 1602518261.5283
MEM 13336.839844 1602518321.5871
MEM 13336.839844 1602518381.6475
MEM 13336.843750 1602518441.7078
MEM 13336.843750 1602518501.7671
MEM 13336.847656 1602518561.8071
MEM 13336.843750 1602518621.8671
MEM 13336.843750 1602518681.8756
MEM 13336.847656 1602518741.9359
MEM 13336.847656 1602518801.9963
MEM 13336.847656 1602518862.0552
MEM 13336.847656 1602518922.1154
MEM 13336.843750 1602518982.1758
MEM 13336.847656 1602519042.2351
MEM 13336.843750 1602519102.2955
MEM 13336.847656 1602519162.3552
MEM 13336.847656 1602519222.4151
MEM 13336.847656 1602519282.4392
MEM 13336.847656 1602519342.4996
MEM 13336.847656 1602519402.5597
MEM 13336.843750 1602519462.6199
MEM 13336.847656 1602519522.6800
MEM 13336.847656 1602519582.7391
MEM 13336.847656 1602519642.7995
MEM 13336.847656 1602519702.8598
MEM 13336.847656 1602519762.9192
MEM 13336.851562 1602519822.9796
MEM 13336.855469 1602519883.0399
MEM 13336.855469 1602519943.0993
MEM 13336.855469 1602520003.1597
MEM 13336.859375 1602520063.2200
MEM 13336.863281 1602520123.2803
MEM 13336.863281 1602520183.3406
MEM 13336.871094 1602520243.4010
MEM 13336.871094 1602520303.4049
MEM 13336.871094 1602520363.4653
MEM 13336.871094 1602520423.5257
MEM 13336.871094 1602520483.5832
MEM 13336.871094 1602520543.6436
MEM 13336.871094 1602520603.7039
MEM 13336.871094 1602520663.7643
MEM 13336.871094 1602520723.8246
MEM 13336.867188 1602520783.8849
MEM 13336.871094 1602520843.9453
MEM 13336.871094 1602520904.0057
MEM 13336.871094 1602520964.0632
MEM 13336.871094 1602521024.1120
MEM 13336.871094 1602521084.1724
MEM 13336.871094 1602521144.2327
MEM 13336.871094 1602521204.2931
MEM 13389.683594 1602521264.3512
MEM 13336.871094 1602521324.4112
MEM 13336.871094 1602521384.4712
MEM 13336.867188 1602521444.5312
MEM 13336.871094 1602521504.5916
MEM 13336.871094 1602521564.6519
MEM 13336.871094 1602521624.6963
MEM 13336.867188 1602521684.7566
MEM 13336.871094 1602521744.7667
MEM 13336.878906 1602521804.8033
MEM 13336.875000 1602521864.8636
MEM 13336.890625 1602521924.9232
MEM 13336.890625 1602521984.9835
MEM 13336.890625 1602522045.0432
MEM 13336.890625 1602522105.1032
MEM 13336.890625 1602522165.1637
MEM 13336.890625 1602522225.2241
MEM 13336.890625 1602522285.2845
MEM 13336.890625 1602522345.3449
MEM 13336.890625 1602522405.4053
MEM 13336.890625 1602522465.4660
MEM 13336.890625 1602522525.4872
MEM 13336.890625 1602522585.5475
MEM 13336.875000 1602522645.6079
MEM 13341.269531 1602522705.6682
MEM 13341.265625 1602522765.7285
MEM 13341.269531 1602522825.7889
MEM 13341.269531 1602522885.8255
MEM 13341.269531 1602522945.8859
MEM 13341.269531 1602523005.9049
MEM 13341.269531 1602523065.9653
MEM 13341.265625 1602523126.0233
MEM 13341.269531 1602523186.0832
MEM 13341.269531 1602523246.1431
MEM 13341.269531 1602523306.2033
MEM 13341.269531 1602523366.2636
MEM 13341.269531 1602523426.3239
MEM 13341.269531 1602523486.3843
MEM 13341.265625 1602523546.4049
MEM 13341.269531 1602523606.4653
MEM 13341.265625 1602523666.5257
MEM 13341.265625 1602523726.5832
MEM 13341.265625 1602523786.6436
MEM 13341.265625 1602523846.7039
MEM 13341.265625 1602523906.7644
MEM 13341.250000 1602523966.8247
MEM 13341.250000 1602524026.8850
MEM 13430.945312 1602524086.9453
MEM 13341.269531 1602524147.0057
MEM 13341.265625 1602524207.0660
MEM 13341.269531 1602524267.1263
MEM 13341.273438 1602524327.1711
MEM 13341.273438 1602524387.2315
MEM 13341.269531 1602524447.2911
MEM 13341.269531 1602524507.3512
MEM 13341.269531 1602524567.4115
MEM 13341.269531 1602524627.4719
MEM 13341.269531 1602524687.5322
MEM 13341.265625 1602524747.5912
MEM 13341.273438 1602524807.6511
MEM 13341.273438 1602524867.7111
MEM 13341.273438 1602524927.7715
MEM 13341.273438 1602524987.8319
MEM 13341.273438 1602525047.8911
MEM 13341.273438 1602525107.9516
MEM 13341.273438 1602525168.0112
MEM 13341.273438 1602525228.0715
MEM 13341.269531 1602525288.1312
MEM 13341.273438 1602525348.1911
MEM 13341.273438 1602525408.2514
MEM 13341.273438 1602525468.3117
MEM 13341.269531 1602525528.3715
MEM 13341.273438 1602525588.3994
MEM 13341.273438 1602525648.4598
MEM 13341.273438 1602525708.5201
MEM 13341.273438 1602525768.5803
MEM 13341.273438 1602525828.6407
MEM 13341.273438 1602525888.7010
MEM 13341.257812 1602525948.7591
MEM 13341.257812 1602526008.8195
MEM 13341.273438 1602526068.8799
MEM 13341.273438 1602526128.9402
MEM 13341.273438 1602526188.9752
MEM 13341.273438 1602526249.0352
MEM 13341.273438 1602526309.0955
MEM 13341.285156 1602526369.1559
MEM 13341.285156 1602526429.2163
MEM 13341.285156 1602526489.2752
MEM 13341.281250 1602526549.3352
MEM 13341.285156 1602526609.3955
MEM 13341.285156 1602526669.4559
MEM 13341.281250 1602526729.5162
MEM 13341.281250 1602526789.5766
MEM 13341.285156 1602526849.5825
MEM 13341.281250 1602526909.6428
MEM 13341.285156 1602526969.6798
MEM 13341.281250 1602527029.7391
MEM 13341.277344 1602527089.7994
MEM 13341.285156 1602527149.8597
MEM 13341.281250 1602527209.9201
MEM 13341.296875 1602527269.9804
MEM 13341.308594 1602527330.0407
MEM 13341.316406 1602527390.0991
MEM 13341.335938 1602527450.1591
MEM 13341.351562 1602527510.1913
MEM 13341.375000 1602527570.2511
MEM 13341.386719 1602527630.3111
MEM 13341.398438 1602527690.3714
MEM 13341.398438 1602527750.4318
MEM 13341.398438 1602527810.4912
MEM 13341.398438 1602527870.5515
MEM 13341.375000 1602527930.6112
MEM 13341.363281 1602527990.6711
MEM 13341.398438 1602528050.7314
MEM 13341.398438 1602528110.7918
MEM 13341.394531 1602528170.8521
MEM 13341.394531 1602528230.9112
MEM 13341.398438 1602528290.9716
MEM 13341.390625 1602528351.0311
MEM 13341.402344 1602528411.0915
MEM 13341.398438 1602528471.1511
MEM 13341.406250 1602528531.2112
MEM 13341.402344 1602528591.2716
MEM 13341.406250 1602528651.3311
MEM 13341.414062 1602528711.3915
MEM 13341.421875 1602528771.4519
MEM 13341.429688 1602528831.5123
MEM 13341.437500 1602528891.5711
MEM 13341.457031 1602528951.6315
MEM 13341.457031 1602529011.6919
MEM 13341.453125 1602529071.7511
MEM 13341.457031 1602529131.8115
MEM 13341.457031 1602529191.8717
MEM 13341.457031 1602529251.9321
MEM 13341.453125 1602529311.9925
MEM 13341.457031 1602529372.0512
MEM 13341.457031 1602529432.1112
MEM 13341.457031 1602529492.1120
MEM 13341.457031 1602529552.1724
MEM 13341.457031 1602529612.2328
MEM 13341.441406 1602529672.2912
MEM 13341.441406 1602529732.3513
MEM 13341.441406 1602529792.3994
MEM 13341.441406 1602529852.4592
MEM 13341.441406 1602529912.5195
MEM 13341.441406 1602529972.5792
MEM 13341.441406 1602530032.6395
MEM 13415.664062 1602530092.6996
MEM 13415.664062 1602530152.7592
MEM 13415.664062 1602530212.8192
MEM 13415.664062 1602530272.8791
MEM 13415.660156 1602530332.9352
MEM 13415.660156 1602530392.9753
MEM 13415.664062 1602530453.0356
MEM 13415.660156 1602530513.0958
MEM 13415.664062 1602530573.1551
MEM 13415.664062 1602530633.2155
MEM 13415.664062 1602530693.2751
MEM 13415.667969 1602530753.3355
MEM 13415.679688 1602530813.3959
MEM 13415.695312 1602530873.4562
MEM 13415.695312 1602530933.5152
MEM 13415.695312 1602530993.5756
MEM 13415.695312 1602531053.6360
MEM 13415.695312 1602531113.6952
MEM 13415.683594 1602531173.7555
MEM 13415.667969 1602531233.8158
MEM 13415.695312 1602531293.8751
MEM 13415.695312 1602531353.9352
MEM 13415.695312 1602531413.9393
MEM 13415.691406 1602531473.9996
MEM 13415.695312 1602531534.0591
MEM 13415.691406 1602531594.1194
MEM 13415.695312 1602531654.1552
MEM 13415.695312 1602531714.1712
MEM 13415.695312 1602531774.2311
MEM 13415.695312 1602531834.2911
MEM 13415.695312 1602531894.3511
MEM 13415.695312 1602531954.3756
MEM 13415.695312 1602532014.4360
MEM 13415.691406 1602532074.4963
MEM 13415.695312 1602532134.5566
MEM 13415.699219 1602532194.6152
MEM 13415.699219 1602532254.6755
MEM 13415.699219 1602532314.7358
MEM 13415.699219 1602532374.7962
MEM 13415.699219 1602532434.8565
MEM 13415.703125 1602532494.9152
MEM 13415.703125 1602532554.9755
MEM 13415.703125 1602532615.0351
MEM 13415.699219 1602532675.0954
MEM 13415.703125 1602532735.1552
MEM 13415.699219 1602532795.2151
MEM 13415.699219 1602532855.2755
MEM 13415.699219 1602532915.2872
MEM 13415.699219 1602532975.3475
MEM 13415.699219 1602533035.4076
MEM 13415.699219 1602533095.4679
MEM 13415.683594 1602533155.5281
MEM 13415.683594 1602533215.5885
MEM 13415.683594 1602533275.6472
MEM 13415.683594 1602533335.7075
MEM 13415.699219 1602533395.7678
MEM 13415.703125 1602533455.8272
MEM 13415.703125 1602533515.8872
MEM 13415.703125 1602533575.9475
MEM 13415.699219 1602533636.0079
MEM 13415.703125 1602533696.0671
MEM 13415.703125 1602533756.1121
MEM 13415.703125 1602533816.1725
MEM 13415.687500 1602533876.2112
MEM 13415.699219 1602533936.2145
MEM 13415.703125 1602533996.2749
MEM 13415.703125 1602534056.3352
MEM 13415.703125 1602534116.3956
MEM 13415.699219 1602534176.4559
MEM 13415.703125 1602534236.5151
MEM 13415.703125 1602534296.5755
MEM 13415.703125 1602534356.6359
MEM 13415.703125 1602534416.6963
MEM 13415.699219 1602534476.7567
MEM 13415.703125 1602534536.8151
MEM 13415.703125 1602534596.8756
MEM 13415.703125 1602534656.9360
MEM 13415.703125 1602534716.9969
MEM 13415.703125 1602534777.0573
MEM 13415.703125 1602534837.1152
MEM 13415.703125 1602534897.1752
MEM 13415.699219 1602534957.2356
MEM 13415.699219 1602535017.2432
MEM 13415.703125 1602535077.3036
MEM 13415.703125 1602535137.3632
MEM 13415.703125 1602535197.4232
MEM 13415.703125 1602535257.4832
MEM 13415.703125 1602535317.5432
MEM 13415.703125 1602535377.6032
MEM 13415.703125 1602535437.6636
MEM 13415.703125 1602535497.7232
MEM 13415.699219 1602535557.7832
MEM 13415.703125 1602535617.8192
MEM 13415.691406 1602535677.8792
MEM 13415.707031 1602535737.9392
MEM 13415.707031 1602535797.9996
MEM 13415.707031 1602535858.0592
MEM 13415.703125 1602535918.1192
MEM 13415.707031 1602535978.1796
MEM 13415.707031 1602536038.2400
MEM 13415.707031 1602536098.3003
MEM 13415.703125 1602536158.3608
MEM 13415.699219 1602536218.4212
MEM 13415.703125 1602536278.4815
MEM 13415.707031 1602536338.5419
MEM 13415.707031 1602536398.6023
MEM 13415.707031 1602536458.6591
MEM 13415.707031 1602536518.7195
MEM 13415.707031 1602536578.7792
MEM 13415.707031 1602536638.8396
MEM 13415.707031 1602536698.9000
MEM 13415.703125 1602536758.9604
MEM 13415.707031 1602536819.0207
MEM 13415.707031 1602536879.0811
MEM 13415.703125 1602536939.1415
MEM 13415.703125 1602536999.2019
MEM 13415.707031 1602537059.2592
MEM 13415.707031 1602537119.3196
MEM 13415.707031 1602537179.3799
MEM 13415.707031 1602537239.4402
MEM 13415.707031 1602537299.5005
MEM 13415.691406 1602537359.5609
MEM 13415.707031 1602537419.5992
MEM 13415.707031 1602537479.6597
MEM 13415.707031 1602537539.7200
MEM 13415.703125 1602537599.7804
MEM 13415.703125 1602537659.8407
MEM 13415.707031 1602537719.8992
MEM 13415.707031 1602537779.9595
MEM 13415.707031 1602537840.0191
MEM 13415.707031 1602537900.0791
MEM 13415.699219 1602537960.1120
MEM 13415.707031 1602538020.1724
MEM 13415.707031 1602538080.2327
MEM 13415.707031 1602538140.2931
MEM 13415.703125 1602538200.3535
MEM 13415.707031 1602538260.3911
MEM 13415.707031 1602538320.4515
MEM 13415.707031 1602538380.5118
MEM 13415.703125 1602538440.5722
MEM 13415.703125 1602538500.6325
MEM 13415.703125 1602538560.6929
MEM 13415.703125 1602538620.7532
MEM 13415.707031 1602538680.8136
MEM 13415.707031 1602538740.8712
MEM 13415.707031 1602538800.9315
MEM 13415.707031 1602538860.9919
MEM 13415.707031 1602538921.0523
MEM 13415.707031 1602538981.1126
MEM 13415.707031 1602539041.1729
MEM 13415.707031 1602539101.2333
MEM 13415.707031 1602539161.2937
MEM 13415.707031 1602539221.3540
MEM 13415.703125 1602539281.4143
MEM 13415.707031 1602539341.4747
MEM 13415.707031 1602539401.5351
MEM 13415.707031 1602539461.5954
MEM 13415.707031 1602539521.6557
MEM 13415.703125 1602539581.7160
MEM 13415.707031 1602539641.7764
MEM 13415.710938 1602539701.8367
MEM 13415.710938 1602539761.8971
MEM 13415.710938 1602539821.9196
MEM 13415.710938 1602539881.9800
MEM 13415.710938 1602539942.0403
MEM 13415.695312 1602540002.1006
MEM 13415.707031 1602540062.1592
MEM 13415.710938 1602540122.2195
MEM 13415.707031 1602540182.2792
MEM 13415.710938 1602540242.3392
MEM 13415.699219 1602540302.3432
MEM 13415.710938 1602540362.4036
MEM 13415.710938 1602540422.4637
MEM 13415.710938 1602540482.5240
MEM 13415.710938 1602540542.5843
MEM 13415.695312 1602540602.6432
MEM 13415.710938 1602540662.7034
MEM 13415.710938 1602540722.7632
MEM 13415.699219 1602540782.8232
MEM 13415.710938 1602540842.8839
MEM 13415.710938 1602540902.9442
MEM 13415.710938 1602540963.0045
MEM 13415.710938 1602541023.0648
MEM 13415.710938 1602541083.0792
MEM 13415.714844 1602541143.1391
MEM 13415.718750 1602541203.1992
MEM 13415.718750 1602541263.2595
MEM 13415.718750 1602541323.3197
MEM 13415.718750 1602541383.3802
MEM 13415.722656 1602541443.4405
MEM 13415.730469 1602541503.4712
MEM 13415.734375 1602541563.5312
MEM 13415.734375 1602541623.5916
MEM 13415.710938 1602541683.6520
MEM 13415.734375 1602541743.6632
MEM 13415.734375 1602541803.7231
MEM 13415.730469 1602541863.7834
MEM 13415.734375 1602541923.8438
MEM 13415.734375 1602541983.9032
MEM 13415.734375 1602542043.9634
MEM 13415.730469 1602542104.0232
MEM 13415.734375 1602542164.0835
MEM 13415.734375 1602542224.1432
MEM 13415.734375 1602542284.2036
MEM 13415.734375 1602542344.2639
MEM 13415.730469 1602542404.3243
MEM 13415.718750 1602542464.3846
MEM 13415.718750 1602542524.4448
MEM 13415.718750 1602542584.5051
MEM 13415.718750 1602542644.5655
MEM 13415.718750 1602542704.6259
MEM 13415.718750 1602542764.6832
MEM 13415.718750 1602542824.7432
MEM 13415.718750 1602542884.8035
MEM 13415.718750 1602542944.8643
MEM 13415.718750 1602543004.9246
MEM 13415.718750 1602543064.9832
MEM 13415.718750 1602543125.0435
MEM 13415.718750 1602543185.1039
MEM 13415.718750 1602543245.1642
MEM 13415.718750 1602543305.2245
MEM 13415.718750 1602543365.2848
MEM 13415.718750 1602543425.3451
MEM 13714.578125 1602543485.4054
MEM 13533.019531 1602543545.4658
MEM 13533.027344 1602543605.5232
MEM 13533.031250 1602543665.5392
MEM 13533.031250 1602543725.5995
MEM 13533.031250 1602543785.6592
MEM 13405.515625 1602543845.7195
MEM 13405.511719 1602543905.7801
MEM 13405.515625 1602543965.8404
MEM 13405.515625 1602544025.9007
MEM 13405.515625 1602544085.9610
MEM 13405.519531 1602544146.0212
MEM 13405.519531 1602544206.0816
MEM 13405.523438 1602544266.1419
MEM 13405.527344 1602544326.2022
MEM 13405.527344 1602544386.2625
MEM 13405.527344 1602544446.3228
MEM 13405.527344 1602544506.3831
MEM 13405.523438 1602544566.4431
MEM 13405.527344 1602544626.5034
MEM 13405.523438 1602544686.5637
MEM 13405.523438 1602544746.6232
MEM 13405.523438 1602544806.6832
MEM 13405.527344 1602544866.7434
MEM 13405.527344 1602544926.8032
MEM 13405.527344 1602544986.8635
MEM 13405.527344 1602545046.9232
MEM 13405.527344 1602545106.9835
MEM 13405.527344 1602545167.0437
MEM 13405.527344 1602545227.1032
MEM 13405.527344 1602545287.1635
MEM 13405.523438 1602545347.2239
MEM 13405.523438 1602545407.2842
MEM 13405.527344 1602545467.3445
MEM 13405.527344 1602545527.4032
MEM 13405.535156 1602545587.4631
MEM 13405.519531 1602545647.5235
MEM 13405.550781 1602545707.5838
MEM 13405.570312 1602545767.6442
MEM 13405.574219 1602545827.7045
MEM 13405.574219 1602545887.7632
MEM 13341.589844 1602545947.8235
MEM 13341.585938 1602546007.8838
MEM 13341.589844 1602546067.9442
MEM 13341.589844 1602546128.0045
MEM 13341.585938 1602546188.0632
MEM 13341.589844 1602546248.1120
MEM 13341.589844 1602546308.1712
MEM 13341.589844 1602546368.2316
MEM 13341.589844 1602546428.2919
MEM 13341.585938 1602546488.3523
MEM 13341.589844 1602546548.4112
MEM 13341.589844 1602546608.4715
MEM 13341.589844 1602546668.5318
MEM 13341.585938 1602546728.5912
MEM 13341.585938 1602546788.6515
MEM 13341.589844 1602546848.7118
MEM 13341.593750 1602546908.7721
MEM 13341.593750 1602546968.8328
MEM 13341.589844 1602547028.8931
MEM 13341.593750 1602547088.9535
MEM 13341.601562 1602547149.0138
MEM 13341.605469 1602547209.0742
MEM 13341.609375 1602547269.1346
MEM 13341.617188 1602547329.1949
MEM 13341.613281 1602547389.2552
MEM 13341.613281 1602547449.3156
MEM 13341.613281 1602547509.3752
MEM 13341.613281 1602547569.4355
MEM 13374.414062 1602547629.4958
MEM 13374.414062 1602547689.5562
MEM 13374.414062 1602547749.6165
MEM 13374.414062 1602547809.6768
MEM 13374.414062 1602547869.7372
MEM 13374.410156 1602547929.7975
MEM 13374.414062 1602547989.8578
MEM 13374.414062 1602548049.9182
MEM 13374.414062 1602548109.9785
MEM 13374.414062 1602548170.0352
MEM 13374.414062 1602548230.0952
MEM 13374.414062 1602548290.1192
MEM 13374.410156 1602548350.1795
MEM 13374.414062 1602548410.2397
MEM 13374.414062 1602548470.3001
MEM 13374.410156 1602548530.3604
MEM 13374.414062 1602548590.4207
MEM 13374.414062 1602548650.4810
MEM 13374.414062 1602548710.5413
MEM 13374.414062 1602548770.6016
MEM 13374.421875 1602548830.6620
MEM 13374.425781 1602548890.7223
MEM 13374.429688 1602548950.7825
MEM 13374.429688 1602549010.8428
MEM 13374.429688 1602549070.9031
MEM 13374.425781 1602549130.9635
MEM 13374.429688 1602549191.0238
MEM 13374.429688 1602549251.0841
MEM 13374.425781 1602549311.1444
MEM 13374.429688 1602549371.2047
MEM 13374.429688 1602549431.2646
MEM 13374.425781 1602549491.3032
MEM 13374.429688 1602549551.3635
MEM 13374.429688 1602549611.4238
MEM 13374.429688 1602549671.4841
MEM 13374.429688 1602549731.5443
MEM 13374.429688 1602549791.6047
MEM 13374.429688 1602549851.6650
MEM 13374.425781 1602549911.7253
MEM 13374.429688 1602549971.7857
MEM 13374.425781 1602550031.8459
MEM 13374.437500 1602550091.8992
MEM 13374.445312 1602550151.9592
MEM 13374.457031 1602550212.0191
MEM 13374.457031 1602550272.0795
MEM 13374.480469 1602550332.1120
MEM 13374.480469 1602550392.1712
MEM 13374.476562 1602550452.2312
MEM 13374.464844 1602550512.2916
MEM 13374.480469 1602550572.3520
MEM 13374.476562 1602550632.4124
MEM 13374.476562 1602550692.4712
MEM 13374.476562 1602550752.5316
MEM 13374.480469 1602550812.5912
MEM 13374.480469 1602550872.6292
MEM 13374.476562 1602550932.6872
MEM 13374.476562 1602550992.7476
MEM 13374.480469 1602551052.8079
MEM 13374.480469 1602551112.8682
MEM 13374.480469 1602551172.9286
MEM 13374.480469 1602551232.9889
MEM 13374.480469 1602551293.0472
MEM 13375.816406 1602551353.1071
MEM 13375.816406 1602551413.1351
MEM 13375.816406 1602551473.1952
MEM 13375.824219 1602551533.2556
MEM 13375.832031 1602551593.3159
MEM 13375.839844 1602551653.3751
MEM 13375.847656 1602551713.4356
MEM 13375.859375 1602551773.4359
MEM 13375.855469 1602551833.4962
MEM 13375.878906 1602551893.5551
MEM 13375.878906 1602551953.6152
MEM 13375.878906 1602552013.6756
MEM 13375.878906 1602552073.7359
MEM 13375.878906 1602552133.7963
MEM 13375.878906 1602552193.8552
MEM 13375.878906 1602552253.9155
MEM 13375.878906 1602552313.9759
MEM 13375.875000 1602552374.0363
MEM 13375.875000 1602552434.0967
MEM 13375.878906 1602552494.1064
MEM 13375.878906 1602552554.1667
MEM 13375.882812 1602552614.2271
MEM 13375.875000 1602552674.2875
MEM 13375.878906 1602552734.3352
MEM 13375.878906 1602552794.3951
MEM 13375.878906 1602552854.4554
MEM 13375.878906 1602552914.5158
MEM 13375.882812 1602552974.5761
MEM 13375.886719 1602553034.6351
MEM 13375.906250 1602553094.6958
MEM 13375.906250 1602553154.7562
MEM 13375.906250 1602553214.8165
MEM 13375.914062 1602553274.8752
MEM 13375.917969 1602553334.9355
MEM 13375.917969 1602553394.9951
MEM 13375.917969 1602553455.0555
MEM 13375.917969 1602553515.1158
MEM 13375.917969 1602553575.1762
MEM 13381.367188 1602553635.2366
MEM 13381.367188 1602553695.2969
MEM 13381.363281 1602553755.3064
MEM 13381.363281 1602553815.3632
MEM 13381.363281 1602553875.4231
MEM 13381.363281 1602553935.4831
MEM 13381.363281 1602553995.5251
MEM 13381.367188 1602554055.5854
MEM 13381.367188 1602554115.6458
MEM 13381.363281 1602554175.7062
MEM 13381.367188 1602554235.7665
MEM 13381.363281 1602554295.8269
MEM 13381.367188 1602554355.8872
MEM 13381.363281 1602554415.9476
MEM 13381.367188 1602554476.0072
MEM 13381.363281 1602554536.0676
MEM 13381.367188 1602554596.1121
MEM 13381.367188 1602554656.1725
MEM 13381.367188 1602554716.2328
MEM 13381.375000 1602554776.2911
MEM 13381.375000 1602554836.3514
MEM 13381.375000 1602554896.3994
MEM 13381.375000 1602554956.4598
MEM 13381.375000 1602555016.4752
MEM 13381.375000 1602555076.4832
MEM 13381.375000 1602555136.5435
MEM 13381.375000 1602555196.6038
MEM 13381.375000 1602555256.6631
MEM 13381.375000 1602555316.7235
MEM 13381.371094 1602555376.7838
MEM 13381.371094 1602555436.8432
MEM 13381.359375 1602555496.9032
MEM 13381.375000 1602555556.9631
MEM 13381.371094 1602555617.0235
MEM 13381.375000 1602555677.0838
MEM 13381.375000 1602555737.1433
MEM 13381.371094 1602555797.2035
MEM 13381.375000 1602555857.2640
MEM 13381.375000 1602555917.3243
MEM 13381.375000 1602555977.3847
MEM 13381.375000 1602556037.4450
MEM 13381.375000 1602556097.5053
MEM 13381.378906 1602556157.5635
MEM 13381.386719 1602556217.6232
MEM 13381.386719 1602556277.6832
MEM 13381.386719 1602556337.7435
MEM 13381.386719 1602556397.8031
MEM 13381.386719 1602556457.8634
MEM 13384.992188 1602556517.9049
MEM 13385.000000 1602556577.9653
MEM 13384.996094 1602556638.0231
