CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square_all --window 20 --emb_dim 100 --cut_percent 10
MEM 12921.984375 1602842035.9819
MEM 12921.984375 1602842096.0421
MEM 12921.984375 1602842156.1025
MEM 12921.988281 1602842216.1120
MEM 12921.992188 1602842276.1724
MEM 12921.992188 1602842336.2312
MEM 12921.992188 1602842396.2915
MEM 12921.992188 1602842456.3519
MEM 12921.992188 1602842516.4122
MEM 12921.992188 1602842576.4726
MEM 12921.992188 1602842636.5330
MEM 12921.992188 1602842696.5934
MEM 12921.992188 1602842756.6512
MEM 12921.988281 1602842816.7112
MEM 12921.992188 1602842876.7715
MEM 12921.992188 1602842936.8319
MEM 12921.988281 1602842996.8922
MEM 12921.972656 1602843056.9527
MEM 12921.992188 1602843117.0130
MEM 12921.996094 1602843177.0712
MEM 12921.964844 1602843237.1313
MEM 12921.996094 1602843297.1917
MEM 12922.003906 1602843357.2521
MEM 12922.003906 1602843417.3124
MEM 12922.007812 1602843477.3728
MEM 12922.007812 1602843537.4336
MEM 12922.011719 1602843597.4872
MEM 12922.011719 1602843657.5476
MEM 12922.011719 1602843717.6079
MEM 12922.011719 1602843777.6672
MEM 12922.011719 1602843837.7276
MEM 12922.011719 1602843897.7879
MEM 12922.007812 1602843957.8482
MEM 12922.011719 1602844017.9085
MEM 12922.011719 1602844077.9687
MEM 12922.011719 1602844138.0290
MEM 12921.988281 1602844198.0873
MEM 12922.011719 1602844258.1475
MEM 12922.007812 1602844318.2079
MEM 12922.011719 1602844378.2682
MEM 12922.007812 1602844438.3286
MEM 12922.011719 1602844498.3872
MEM 12922.011719 1602844558.4472
MEM 12922.011719 1602844618.5072
MEM 12922.007812 1602844678.5672
MEM 12922.011719 1602844738.6271
MEM 12922.011719 1602844798.6874
MEM 12922.011719 1602844858.7477
MEM 12922.011719 1602844918.8080
MEM 12922.015625 1602844978.8684
MEM 12922.015625 1602845038.9271
MEM 12922.011719 1602845098.9592
MEM 12922.015625 1602845159.0194
MEM 12922.015625 1602845219.0791
MEM 12922.015625 1602845279.1394
MEM 12922.015625 1602845339.1997
MEM 12922.015625 1602845399.2600
MEM 12922.015625 1602845459.3191
MEM 12922.015625 1602845519.3794
MEM 12922.015625 1602845579.3902
MEM 12922.011719 1602845639.4505
MEM 12922.015625 1602845699.4949
MEM 12922.011719 1602845759.5552
MEM 12922.011719 1602845819.6152
MEM 12921.992188 1602845879.6756
MEM 12922.015625 1602845939.7152
MEM 12921.992188 1602845999.7752
MEM 12922.011719 1602846059.8352
MEM 12922.015625 1602846119.8955
MEM 12922.015625 1602846179.9048
MEM 12922.015625 1602846239.9652
MEM 12922.011719 1602846300.0256
MEM 12922.015625 1602846360.0832
MEM 12922.011719 1602846420.1431
MEM 12922.015625 1602846480.2032
MEM 12922.015625 1602846540.2634
MEM 12922.019531 1602846600.3244
MEM 12922.019531 1602846660.3847
MEM 12922.015625 1602846720.4451
MEM 12922.015625 1602846780.5055
MEM 12922.019531 1602846840.5658
MEM 12922.019531 1602846900.6262
MEM 12922.015625 1602846960.6832
MEM 12922.019531 1602847020.7435
MEM 12922.019531 1602847080.8038
MEM 12922.019531 1602847140.8641
MEM 12922.015625 1602847200.8956
MEM 12922.015625 1602847260.9559
MEM 12922.027344 1602847320.9912
MEM 12922.023438 1602847381.0515
MEM 12922.023438 1602847441.1118
MEM 12922.023438 1602847501.1721
MEM 12922.023438 1602847561.2312
MEM 12922.023438 1602847621.2914
MEM 12922.007812 1602847681.3517
MEM 12922.007812 1602847741.4112
MEM 12922.007812 1602847801.4711
MEM 12922.007812 1602847861.4871
MEM 12922.007812 1602847921.5475
MEM 12926.593750 1602847981.6078
MEM 12936.074219 1602848041.6682
MEM 13100.960938 1602848101.6795
MEM 12947.796875 1602848161.7392
MEM 12947.808594 1602848221.7816
MEM 12947.832031 1602848281.8391
MEM 12947.843750 1602848341.8995
MEM 12947.843750 1602848401.9592
MEM 12947.843750 1602848461.9992
MEM 12947.843750 1602848522.0592
MEM 12947.843750 1602848582.1195
MEM 12947.828125 1602848642.1800
MEM 12947.828125 1602848702.2404
MEM 12947.828125 1602848762.3008
MEM 12947.828125 1602848822.3612
MEM 12947.828125 1602848882.4192
MEM 12947.828125 1602848942.4706
MEM 12947.828125 1602849002.5310
MEM 12947.828125 1602849062.5913
MEM 12952.875000 1602849122.6517
MEM 12962.121094 1602849182.7112
MEM 13029.058594 1602849242.7715
MEM 13029.156250 1602849302.8318
MEM 13028.156250 1602849362.8911
MEM 13027.906250 1602849422.9512
MEM 13027.902344 1602849482.9711
MEM 13027.656250 1602849543.0311
MEM 13027.632812 1602849603.0915
MEM 13027.156250 1602849663.1517
MEM 13026.906250 1602849723.2120
MEM 13026.906250 1602849783.2724
MEM 13026.906250 1602849843.3328
MEM 13026.652344 1602849903.3931
MEM 13026.652344 1602849963.4534
MEM 13026.656250 1602850023.5137
MEM 13026.406250 1602850083.5711
MEM 13026.406250 1602850143.6311
MEM 13026.406250 1602850203.6915
MEM 13026.406250 1602850263.7519
MEM 13026.406250 1602850323.8122
MEM 13026.390625 1602850383.8725
MEM 13026.390625 1602850443.9329
MEM 13026.390625 1602850503.9932
MEM 13026.390625 1602850564.0536
MEM 13026.398438 1602850624.1120
MEM 13026.398438 1602850684.1712
MEM 13026.398438 1602850744.1752
MEM 13026.398438 1602850804.2355
MEM 13026.398438 1602850864.2959
MEM 13033.058594 1602850924.3552
MEM 13042.296875 1602850984.4156
MEM 13051.683594 1602851044.4760
MEM 13060.222656 1602851104.5363
MEM 13310.437500 1602851164.5967
MEM 13070.507812 1602851224.6549
MEM 13070.265625 1602851284.7153
MEM 13070.425781 1602851344.7756
MEM 13070.429688 1602851404.8359
MEM 13070.437500 1602851464.8962
MEM 13070.460938 1602851524.9553
MEM 13068.460938 1602851585.0156
MEM 13068.460938 1602851645.0759
MEM 13068.460938 1602851705.1362
MEM 13068.460938 1602851765.1965
MEM 13068.460938 1602851825.2569
MEM 13068.460938 1602851885.3173
MEM 13068.445312 1602851945.3776
MEM 13068.445312 1602852005.4379
MEM 13068.445312 1602852065.4981
MEM 13068.445312 1602852125.5585
MEM 13068.445312 1602852185.6187
MEM 13068.445312 1602852245.6791
MEM 13068.449219 1602852305.7394
MEM 13068.449219 1602852365.7997
MEM 13068.449219 1602852425.8591
MEM 13068.449219 1602852485.9194
MEM 13068.449219 1602852545.9797
MEM 13068.449219 1602852606.0392
MEM 13091.343750 1602852666.0995
MEM 13091.343750 1602852726.1601
MEM 13091.343750 1602852786.2204
MEM 13091.343750 1602852846.2807
MEM 13091.343750 1602852906.3391
MEM 13091.343750 1602852966.3992
MEM 13091.339844 1602853026.4591
MEM 13091.343750 1602853086.4690
MEM 13091.343750 1602853146.5293
MEM 13091.343750 1602853206.5896
MEM 13091.343750 1602853266.6499
MEM 13091.343750 1602853326.7101
MEM 13091.449219 1602853386.7472
MEM 13091.457031 1602853446.8075
MEM 13091.460938 1602853506.8678
MEM 13091.468750 1602853566.8888
MEM 13091.492188 1602853626.9312
MEM 13089.750000 1602853686.9916
MEM 13089.750000 1602853747.0512
MEM 13089.750000 1602853807.1111
MEM 13089.746094 1602853867.1712
MEM 13089.496094 1602853927.2315
MEM 13089.480469 1602853987.2912
MEM 13089.500000 1602854047.3514
MEM 13089.472656 1602854107.4112
MEM 13089.500000 1602854167.4712
MEM 13089.468750 1602854227.5315
MEM 13089.492188 1602854287.5913
MEM 13089.500000 1602854347.6512
MEM 13089.503906 1602854407.7116
MEM 13089.511719 1602854467.7718
MEM 13089.519531 1602854527.8322
MEM 13089.523438 1602854587.8926
MEM 13089.527344 1602854647.9530
MEM 13089.531250 1602854708.0133
MEM 13089.546875 1602854768.0715
MEM 13089.554688 1602854828.1121
MEM 13089.554688 1602854888.1725
MEM 13089.554688 1602854948.2312
MEM 13089.554688 1602855008.2916
MEM 13090.777344 1602855068.3511
MEM 13090.777344 1602855128.4112
MEM 13090.777344 1602855188.4715
MEM 13090.777344 1602855248.4952
MEM 13090.773438 1602855308.5555
MEM 13090.773438 1602855368.6158
MEM 13090.777344 1602855428.6762
MEM 13090.773438 1602855488.7364
MEM 13090.777344 1602855548.7967
MEM 13090.777344 1602855608.8570
MEM 13090.773438 1602855668.9173
MEM 13090.777344 1602855728.9752
MEM 13090.773438 1602855789.0355
MEM 13090.753906 1602855849.0735
MEM 13090.777344 1602855909.1338
MEM 13090.777344 1602855969.1942
MEM 13090.777344 1602856029.2545
MEM 13090.773438 1602856089.3149
MEM 13090.812500 1602856149.3752
MEM 13090.812500 1602856209.4355
MEM 13090.812500 1602856269.4959
MEM 13090.812500 1602856329.5561
MEM 13090.812500 1602856389.6071
MEM 13090.562500 1602856449.6315
MEM 13090.562500 1602856509.6918
MEM 13090.562500 1602856569.7521
MEM 13090.562500 1602856629.8124
MEM 13090.550781 1602856689.8727
MEM 13090.562500 1602856749.9312
MEM 13090.546875 1602856809.9317
MEM 13090.562500 1602856869.9672
MEM 13090.562500 1602856930.0275
MEM 13090.562500 1602856990.0879
MEM 13090.562500 1602857050.1482
MEM 13090.562500 1602857110.2086
MEM 13090.562500 1602857170.2690
MEM 13090.562500 1602857230.3294
MEM 13090.562500 1602857290.3833
MEM 13090.562500 1602857350.4049
MEM 13090.562500 1602857410.4652
MEM 13090.562500 1602857470.5256
MEM 13090.558594 1602857530.5859
MEM 13090.558594 1602857590.6463
MEM 13090.562500 1602857650.7067
MEM 13090.562500 1602857710.7633
MEM 13090.558594 1602857770.8232
MEM 13090.558594 1602857830.8836
MEM 13090.562500 1602857890.9193
MEM 13090.558594 1602857950.9797
MEM 13090.562500 1602858011.0400
MEM 13090.562500 1602858071.0992
MEM 13090.562500 1602858131.1595
MEM 13090.562500 1602858191.2198
MEM 13090.558594 1602858251.2802
MEM 13090.562500 1602858311.3405
MEM 13090.562500 1602858371.4008
MEM 13090.562500 1602858431.4611
MEM 13090.562500 1602858491.5214
MEM 13090.562500 1602858551.5816
MEM 13090.875000 1602858611.6419
MEM 13090.875000 1602858671.6991
MEM 13090.875000 1602858731.7593
MEM 13090.875000 1602858791.8197
MEM 13090.875000 1602858851.8805
MEM 13090.875000 1602858911.9409
MEM 13090.875000 1602858972.0013
MEM 13090.859375 1602859032.0617
MEM 13092.207031 1602859092.1121
MEM 13091.957031 1602859152.1725
MEM 13091.960938 1602859212.2311
MEM 13091.957031 1602859272.2916
MEM 13091.957031 1602859332.3520
MEM 13092.058594 1602859392.4123
MEM 13092.062500 1602859452.4727
MEM 13092.062500 1602859512.5331
MEM 13092.062500 1602859572.5912
MEM 13092.062500 1602859632.6515
MEM 13092.062500 1602859692.7119
MEM 13092.027344 1602859752.7724
MEM 13091.812500 1602859812.8327
MEM 13091.812500 1602859872.8911
MEM 13091.812500 1602859932.9515
MEM 13091.812500 1602859993.0112
MEM 13091.812500 1602860053.0719
MEM 13091.812500 1602860113.1322
MEM 13091.812500 1602860173.1925
MEM 13091.812500 1602860233.2527
MEM 13091.812500 1602860293.3111
MEM 13091.796875 1602860353.3711
MEM 13091.796875 1602860413.4115
MEM 13091.796875 1602860473.4718
MEM 13091.796875 1602860533.5312
MEM 13091.796875 1602860593.5916
MEM 13091.796875 1602860653.6520
MEM 13091.796875 1602860713.7122
MEM 13192.070312 1602860773.7711
MEM 13094.562500 1602860833.8311
MEM 13094.562500 1602860893.8915
MEM 13094.562500 1602860953.9517
MEM 13094.562500 1602861014.0120
MEM 13094.562500 1602861074.0723
MEM 13094.539062 1602861134.1326
MEM 13094.558594 1602861194.1671
MEM 13094.312500 1602861254.2275
MEM 13094.312500 1602861314.2791
MEM 13094.312500 1602861374.3391
MEM 13094.312500 1602861434.3995
MEM 13094.308594 1602861494.4597
MEM 13094.312500 1602861554.5191
MEM 13094.316406 1602861614.5451
MEM 13093.308594 1602861674.6054
MEM 13093.316406 1602861734.6657
MEM 13093.316406 1602861794.7260
MEM 13093.316406 1602861854.7864
MEM 13093.316406 1602861914.8471
MEM 13093.066406 1602861974.9048
MEM 13093.066406 1602862034.9652
MEM 13093.062500 1602862095.0255
MEM 13093.062500 1602862155.0433
MEM 13093.066406 1602862215.1032
MEM 13093.066406 1602862275.1636
MEM 13093.066406 1602862335.2239
MEM 13093.066406 1602862395.2843
MEM 13093.066406 1602862455.3446
MEM 13093.066406 1602862515.3512
MEM 13093.066406 1602862575.4112
MEM 13093.066406 1602862635.4715
MEM 13093.062500 1602862695.5312
MEM 13093.062500 1602862755.5915
MEM 13093.074219 1602862815.6518
MEM 13093.082031 1602862875.6549
MEM 13093.078125 1602862935.7152
MEM 13092.828125 1602862995.7756
MEM 13092.828125 1602863055.8312
MEM 13092.828125 1602863115.8916
MEM 13092.832031 1602863175.9519
MEM 13092.804688 1602863236.0122
MEM 13092.828125 1602863296.0725
MEM 13092.832031 1602863356.1311
MEM 13092.832031 1602863416.1550
MEM 13092.832031 1602863476.2152
MEM 13092.828125 1602863536.2755
MEM 13092.828125 1602863596.3362
MEM 13092.832031 1602863656.3951
MEM 13092.832031 1602863716.4551
MEM 13092.832031 1602863776.5155
MEM 13092.832031 1602863836.5752
MEM 13092.820312 1602863896.6352
MEM 13092.824219 1602863956.6955
MEM 13092.835938 1602864016.7558
MEM 13092.835938 1602864076.8152
MEM 13092.832031 1602864136.8755
MEM 13092.832031 1602864196.9049
MEM 13092.832031 1602864256.9653
MEM 13094.277344 1602864317.0256
MEM 13094.277344 1602864377.0860
MEM 13094.343750 1602864437.1463
MEM 13094.093750 1602864497.2067
MEM 13094.093750 1602864557.2670
MEM 13094.093750 1602864617.3274
MEM 13094.093750 1602864677.3878
MEM 13094.089844 1602864737.4482
MEM 13094.093750 1602864797.5086
MEM 13094.089844 1602864857.5689
MEM 13094.093750 1602864917.6293
MEM 13094.093750 1602864977.6891
MEM 13094.093750 1602865037.7472
MEM 13094.093750 1602865097.8076
MEM 13094.093750 1602865157.8672
MEM 13094.093750 1602865217.9275
MEM 13094.093750 1602865277.9878
MEM 13094.093750 1602865338.0482
MEM 13094.089844 1602865398.1085
MEM 13094.089844 1602865458.1672
MEM 13094.093750 1602865518.2276
MEM 13094.093750 1602865578.2880
MEM 13094.093750 1602865638.3483
MEM 13094.093750 1602865698.4072
MEM 13094.089844 1602865758.4676
MEM 13094.089844 1602865818.5279
MEM 13094.062500 1602865878.5883
MEM 13094.093750 1602865938.6487
MEM 13094.093750 1602865998.7090
MEM 13094.089844 1602866058.7694
MEM 13094.093750 1602866118.8298
MEM 13093.847656 1602866178.8902
MEM 13093.847656 1602866238.9505
MEM 13093.847656 1602866299.0108
MEM 13093.847656 1602866359.0712
MEM 13093.847656 1602866419.1316
MEM 13093.843750 1602866479.1912
MEM 13093.847656 1602866539.2512
MEM 13093.843750 1602866599.3120
MEM 13093.843750 1602866659.3723
MEM 13093.847656 1602866719.4326
MEM 13093.851562 1602866779.4929
MEM 13093.855469 1602866839.5532
MEM 13093.859375 1602866899.6135
MEM 13093.867188 1602866959.6738
MEM 13093.871094 1602867019.7341
MEM 13093.886719 1602867079.7944
MEM 13093.898438 1602867139.8548
MEM 13093.914062 1602867199.9151
MEM 13093.929688 1602867259.9754
MEM 13093.949219 1602867320.0358
MEM 13093.960938 1602867380.0951
MEM 13093.960938 1602867440.1121
MEM 13093.957031 1602867500.1724
MEM 13093.945312 1602867560.2327
MEM 13093.957031 1602867620.2930
MEM 13093.957031 1602867680.3533
MEM 13093.960938 1602867740.3569
MEM 13093.960938 1602867800.4172
MEM 13093.945312 1602867860.4775
MEM 13093.957031 1602867920.4785
MEM 13093.960938 1602867980.5389
MEM 13093.960938 1602868040.5997
MEM 13093.960938 1602868100.6592
MEM 13093.960938 1602868160.7196
MEM 13093.960938 1602868220.7792
MEM 13093.960938 1602868280.8396
MEM 13093.968750 1602868340.9000
MEM 13093.976562 1602868400.9603
MEM 13093.980469 1602868461.0208
MEM 13093.988281 1602868521.0812
MEM 13093.988281 1602868581.1120
MEM 13094.000000 1602868641.1712
MEM 13093.996094 1602868701.2316
MEM 13094.000000 1602868761.2912
MEM 13094.000000 1602868821.3515
MEM 13094.000000 1602868881.4119
MEM 13094.000000 1602868941.4712
MEM 13094.000000 1602869001.5316
MEM 13094.000000 1602869061.5919
MEM 13094.000000 1602869121.6512
MEM 13093.996094 1602869181.7116
MEM 13094.000000 1602869241.7719
MEM 13094.000000 1602869301.8312
MEM 13094.000000 1602869361.8915
MEM 13094.000000 1602869421.9518
MEM 13094.000000 1602869481.9868
MEM 13093.984375 1602869542.0472
MEM 13093.984375 1602869602.1075
MEM 13093.984375 1602869662.1678
MEM 13093.984375 1602869722.2271
MEM 13093.984375 1602869782.2874
MEM 13093.984375 1602869842.3477
MEM 13093.984375 1602869902.4080
MEM 13093.984375 1602869962.4682
MEM 13101.667969 1602870022.5285
MEM 13111.121094 1602870082.5888
MEM 13120.441406 1602870142.6491
MEM 13129.816406 1602870202.7093
MEM 13139.140625 1602870262.7671
MEM 13148.347656 1602870322.8274
MEM 13311.644531 1602870382.8871
MEM 13165.687500 1602870442.9474
MEM 13165.730469 1602870503.0077
MEM 13165.738281 1602870563.0679
MEM 13165.734375 1602870623.1282
MEM 13165.734375 1602870683.1871
MEM 13165.742188 1602870743.2475
MEM 13165.746094 1602870803.3078
MEM 13165.750000 1602870863.3681
MEM 13158.496094 1602870923.4283
MEM 13157.996094 1602870983.4886
MEM 13157.726562 1602871043.5472
MEM 13157.746094 1602871103.6080
MEM 13157.750000 1602871163.6548
MEM 13157.496094 1602871223.7152
MEM 13157.500000 1602871283.7755
MEM 13157.500000 1602871343.8358
MEM 13157.500000 1602871403.8961
MEM 13157.500000 1602871463.9565
MEM 13157.500000 1602871524.0168
MEM 13157.496094 1602871584.0751
MEM 13157.496094 1602871644.1120
MEM 13157.500000 1602871704.1548
MEM 13157.500000 1602871764.2152
MEM 13157.500000 1602871824.2755
MEM 13157.500000 1602871884.3358
MEM 13157.500000 1602871944.3962
MEM 13157.484375 1602872004.4551
MEM 13157.484375 1602872064.5154
MEM 13157.484375 1602872124.5757
MEM 13158.250000 1602872184.6352
MEM 13163.648438 1602872244.6951
MEM 13163.648438 1602872304.7554
MEM 13163.398438 1602872364.8152
MEM 13163.406250 1602872424.8755
MEM 13163.425781 1602872484.9351
MEM 13161.281250 1602872544.9955
MEM 13160.535156 1602872605.0558
MEM 13160.527344 1602872665.1160
MEM 13160.531250 1602872725.1764
MEM 13160.531250 1602872785.2367
MEM 13160.531250 1602872845.2970
MEM 13160.531250 1602872905.3552
MEM 13160.535156 1602872965.4155
MEM 13160.535156 1602873025.4758
MEM 13160.535156 1602873085.5362
MEM 13160.535156 1602873145.5964
MEM 13160.535156 1602873205.6567
MEM 13160.519531 1602873265.7170
MEM 13160.519531 1602873325.7775
MEM 13160.519531 1602873385.8379
MEM 13160.519531 1602873445.8983
MEM 13160.519531 1602873505.9586
MEM 13160.519531 1602873566.0190
MEM 13160.519531 1602873626.0793
MEM 13160.519531 1602873686.1397
MEM 13163.628906 1602873746.2000
MEM 13163.625000 1602873806.2591
MEM 13163.628906 1602873866.3195
MEM 13163.628906 1602873926.3798
MEM 13163.605469 1602873986.4351
MEM 13163.628906 1602874046.4954
MEM 13163.625000 1602874106.5232
MEM 13163.628906 1602874166.5839
MEM 13163.628906 1602874226.6442
MEM 13163.785156 1602874286.7031
MEM 13163.785156 1602874346.7631
MEM 13163.789062 1602874406.8234
MEM 13163.796875 1602874466.8832
MEM 13161.804688 1602874526.9434
MEM 13161.804688 1602874587.0036
MEM 13161.804688 1602874647.0639
MEM 13161.800781 1602874707.1242
MEM 13161.804688 1602874767.1846
MEM 13161.804688 1602874827.2449
MEM 13161.804688 1602874887.3051
MEM 13161.804688 1602874947.3631
MEM 13161.804688 1602875007.4235
MEM 13161.804688 1602875067.4837
MEM 13161.789062 1602875127.5441
MEM 13161.789062 1602875187.6031
MEM 13161.789062 1602875247.6635
MEM 13161.789062 1602875307.7238
MEM 13161.789062 1602875367.7841
MEM 13161.789062 1602875427.8444
MEM 13162.347656 1602875487.9032
MEM 13164.023438 1602875547.9039
MEM 13163.773438 1602875607.9642
MEM 13163.773438 1602875668.0244
MEM 13163.773438 1602875728.0271
MEM 13163.773438 1602875788.0874
MEM 13163.773438 1602875848.1120
MEM 13165.488281 1602875908.1724
MEM 13165.476562 1602875968.2312
MEM 13165.484375 1602876028.2916
MEM 13165.484375 1602876088.3519
MEM 13165.484375 1602876148.3994
MEM 13165.484375 1602876208.4598
MEM 13165.468750 1602876268.5031
MEM 13166.804688 1602876328.5633
MEM 13102.554688 1602876388.6237
MEM 13102.554688 1602876448.6549
MEM 13102.554688 1602876508.7152
MEM 13102.554688 1602876568.7755
MEM 13102.554688 1602876628.8359
MEM 13102.539062 1602876688.8962
MEM 13102.539062 1602876748.9552
MEM 13102.539062 1602876809.0155
MEM 13102.539062 1602876869.0758
MEM 13102.539062 1602876929.1361
MEM 13102.539062 1602876989.1964
MEM 13102.539062 1602877049.2567
MEM 13102.539062 1602877109.3170
MEM 13138.003906 1602877169.3753
MEM 13138.011719 1602877229.4357
MEM 13138.011719 1602877289.4960
MEM 13138.007812 1602877349.5563
MEM 13138.007812 1602877409.6166
MEM 13138.007812 1602877469.6631
MEM 13138.007812 1602877529.7234
MEM 13138.007812 1602877589.7403
MEM 13137.992188 1602877649.8006
MEM 13137.992188 1602877709.8591
MEM 13137.992188 1602877769.9195
MEM 13137.992188 1602877829.9798
MEM 13137.992188 1602877890.0401
MEM 13137.992188 1602877950.1004
MEM 13137.992188 1602878010.1607
MEM 13139.410156 1602878070.2192
MEM 13135.421875 1602878130.2791
MEM 13135.421875 1602878190.3275
MEM 13135.417969 1602878250.3879
MEM 13135.167969 1602878310.4471
MEM 13134.917969 1602878370.5074
MEM 13134.917969 1602878430.5677
MEM 13134.917969 1602878490.6280
MEM 13134.917969 1602878550.6871
MEM 13134.917969 1602878610.7395
MEM 13134.902344 1602878670.7999
MEM 13134.902344 1602878730.8592
MEM 13134.902344 1602878790.9049
MEM 13134.902344 1602878850.9653
MEM 13137.101562 1602878911.0257
MEM 13137.117188 1602878971.0836
MEM 13137.113281 1602879031.1439
MEM 13137.082031 1602879091.2032
MEM 13136.867188 1602879151.2632
MEM 13136.851562 1602879211.3232
MEM 13136.867188 1602879271.3835
MEM 13136.867188 1602879331.4439
MEM 13136.867188 1602879391.5042
MEM 13136.867188 1602879451.5646
MEM 13136.867188 1602879511.6249
MEM 13138.304688 1602879571.6852
MEM 13074.308594 1602879631.7432
MEM 13074.312500 1602879691.8032
MEM 13074.335938 1602879751.8631
MEM 13074.339844 1602879811.9232
MEM 13071.347656 1602879871.9832
MEM 13070.847656 1602879932.0433
MEM 13070.847656 1602879992.1036
MEM 13070.847656 1602880052.1632
MEM 13070.847656 1602880112.2232
MEM 13070.847656 1602880172.2836
MEM 13070.847656 1602880232.3440
MEM 13070.847656 1602880292.4062
MEM 13070.847656 1602880352.4666
MEM 13070.847656 1602880412.5271
MEM 13070.847656 1602880472.5874
MEM 13070.843750 1602880532.6478
MEM 13070.847656 1602880592.6549
MEM 13070.847656 1602880652.7153
MEM 13070.847656 1602880712.7752
MEM 13070.847656 1602880772.8356
MEM 13070.847656 1602880832.8960
MEM 13070.847656 1602880892.9551
MEM 13070.847656 1602880953.0152
MEM 13070.847656 1602881013.0752
MEM 13070.847656 1602881073.1356
MEM 13070.847656 1602881133.1549
MEM 13070.843750 1602881193.2153
MEM 13070.847656 1602881253.2757
MEM 13070.847656 1602881313.3361
MEM 13070.847656 1602881373.3965
MEM 13071.972656 1602881433.4568
MEM 13072.097656 1602881493.5172
MEM 13072.097656 1602881553.5775
MEM 13072.097656 1602881613.6379
MEM 13071.097656 1602881673.6982
MEM 13071.097656 1602881733.7552
MEM 13070.843750 1602881793.8155
MEM 13070.843750 1602881853.8759
MEM 13070.843750 1602881913.9362
MEM 13070.843750 1602881973.9966
MEM 13070.843750 1602882034.0570
MEM 13070.593750 1602882094.1173
MEM 13070.597656 1602882154.1776
MEM 13070.593750 1602882214.2379
MEM 13070.347656 1602882274.2983
MEM 13070.347656 1602882334.3587
MEM 13070.347656 1602882394.4152
MEM 13070.343750 1602882454.4756
MEM 13070.347656 1602882514.5360
MEM 13070.347656 1602882574.5964
MEM 13070.343750 1602882634.6549
MEM 13070.347656 1602882694.7152
MEM 13070.343750 1602882754.7757
MEM 13070.347656 1602882814.8360
MEM 13070.347656 1602882874.8963
MEM 13070.347656 1602882934.9567
MEM 13071.835938 1602882995.0170
MEM 13071.847656 1602883055.0774
MEM 13071.847656 1602883115.1378
MEM 13071.843750 1602883175.1982
MEM 13071.847656 1602883235.2586
MEM 13071.847656 1602883295.3190
MEM 13071.847656 1602883355.3798
MEM 13071.843750 1602883415.4401
MEM 13071.347656 1602883475.5006
MEM 13071.343750 1602883535.5609
MEM 13071.343750 1602883595.6216
MEM 13071.312500 1602883655.6821
MEM 13071.347656 1602883715.7425
MEM 13071.347656 1602883775.8028
MEM 13071.347656 1602883835.8632
MEM 13071.335938 1602883895.9232
MEM 13071.347656 1602883955.9835
MEM 13071.343750 1602884016.0438
MEM 13071.343750 1602884076.1041
MEM 13071.343750 1602884136.1632
MEM 13071.347656 1602884196.2235
MEM 13071.347656 1602884256.2838
MEM 13071.343750 1602884316.3442
MEM 13071.343750 1602884376.4047
MEM 13071.347656 1602884436.4651
MEM 13071.347656 1602884496.5254
MEM 13071.347656 1602884556.5858
MEM 13071.347656 1602884616.6462
MEM 13071.347656 1602884676.7066
MEM 13073.246094 1602884736.7670
MEM 13073.253906 1602884796.8273
MEM 13073.250000 1602884856.8877
MEM 13074.593750 1602884916.9472
MEM 13074.597656 1602884977.0076
MEM 13074.601562 1602885037.0680
MEM 13074.101562 1602885097.1283
MEM 13074.101562 1602885157.1887
MEM 13074.101562 1602885217.2491
MEM 13074.101562 1602885277.3094
MEM 13074.101562 1602885337.3698
MEM 13074.101562 1602885397.4301
MEM 13074.101562 1602885457.4873
MEM 13074.101562 1602885517.5476
MEM 13074.085938 1602885577.5752
MEM 13074.085938 1602885637.6357
MEM 13074.085938 1602885697.6952
MEM 13074.085938 1602885757.7555
MEM 13074.085938 1602885817.8159
MEM 13074.085938 1602885877.8762
MEM 13074.085938 1602885937.9365
MEM 13200.109375 1602885997.9712
MEM 13076.277344 1602886058.0315
MEM 13076.273438 1602886118.0919
MEM 13076.273438 1602886178.1523
MEM 13076.273438 1602886238.2112
MEM 13076.273438 1602886298.2716
MEM 13076.277344 1602886358.3319
MEM 13076.277344 1602886418.3927
MEM 13076.277344 1602886478.4531
MEM 13076.347656 1602886538.5135
MEM 13076.351562 1602886598.5738
MEM 13076.351562 1602886658.6342
MEM 13076.351562 1602886718.6913
MEM 13076.351562 1602886778.7516
MEM 13076.347656 1602886838.8120
MEM 13076.351562 1602886898.8724
MEM 13077.242188 1602886958.9327
MEM 13077.242188 1602887018.9930
MEM 13077.351562 1602887079.0534
MEM 13077.351562 1602887139.1138
MEM 13077.351562 1602887199.1741
MEM 13077.351562 1602887259.2344
MEM 13077.351562 1602887319.2948
MEM 13077.335938 1602887379.3551
MEM 13077.335938 1602887439.4154
MEM 13077.335938 1602887499.4757
MEM 13077.335938 1602887559.5361
MEM 13111.074219 1602887619.5963
MEM 13108.375000 1602887679.6566
MEM 13108.375000 1602887739.7170
MEM 13108.375000 1602887799.7773
MEM 13108.375000 1602887859.8376
MEM 13108.375000 1602887919.8952
MEM 13108.375000 1602887979.9071
MEM 13108.375000 1602888039.9674
MEM 13108.359375 1602888100.0277
MEM 13108.359375 1602888160.0880
MEM 13108.402344 1602888220.1121
MEM 13108.402344 1602888280.1725
MEM 13108.406250 1602888340.2328
