CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square --window 20 --emb_dim 100 --cut_percent 5
MEM 13920.316406 1602510394.1608
MEM 13915.324219 1602510454.2212
MEM 13915.070312 1602510514.2816
MEM 13915.074219 1602510574.3391
MEM 13914.574219 1602510634.3995
MEM 13914.574219 1602510694.4600
MEM 13914.320312 1602510754.5203
MEM 13914.324219 1602510814.5807
MEM 13914.324219 1602510874.6411
MEM 13914.324219 1602510934.7014
MEM 13914.324219 1602510994.7618
MEM 13914.324219 1602511054.8222
MEM 13914.324219 1602511114.8825
MEM 13914.324219 1602511174.9429
MEM 13914.308594 1602511235.0032
MEM 13915.777344 1602511295.0632
MEM 13915.824219 1602511355.1236
MEM 13915.824219 1602511415.1840
MEM 13915.832031 1602511475.2443
MEM 13915.828125 1602511535.3046
MEM 13915.828125 1602511595.3650
MEM 13915.832031 1602511655.4253
MEM 13915.835938 1602511715.4832
MEM 13915.843750 1602511775.5435
MEM 13915.839844 1602511835.6038
MEM 13915.851562 1602511895.6632
MEM 13915.851562 1602511955.7235
MEM 13915.851562 1602512015.7831
MEM 13915.851562 1602512075.8435
MEM 13915.851562 1602512135.9038
MEM 13919.980469 1602512195.9632
MEM 13919.996094 1602512256.0232
MEM 13920.121094 1602512316.0313
MEM 13920.121094 1602512376.0917
MEM 13919.621094 1602512436.1121
MEM 13919.371094 1602512496.1725
MEM 13919.359375 1602512556.2312
MEM 13919.117188 1602512616.2427
MEM 13918.867188 1602512676.3032
MEM 13918.617188 1602512736.3636
MEM 13918.617188 1602512796.4241
MEM 13918.617188 1602512856.4845
MEM 13918.617188 1602512916.5449
MEM 13918.617188 1602512976.6053
MEM 13918.601562 1602513036.6658
MEM 13918.601562 1602513096.7262
MEM 13918.601562 1602513156.7866
MEM 13918.601562 1602513216.8432
MEM 13918.601562 1602513276.9036
MEM 13918.601562 1602513336.9640
MEM 13918.601562 1602513397.0236
MEM 13918.601562 1602513457.0832
MEM 13918.601562 1602513517.1432
MEM 13918.601562 1602513577.2036
MEM 13918.601562 1602513637.2632
MEM 13918.601562 1602513697.3235
MEM 13918.601562 1602513757.3838
MEM 13918.601562 1602513817.4392
MEM 13918.601562 1602513877.4992
MEM 13918.601562 1602513937.5592
MEM 13918.601562 1602513997.6192
MEM 13918.601562 1602514057.6796
MEM 13918.601562 1602514117.7394
MEM 13918.601562 1602514177.7992
MEM 13918.601562 1602514237.8595
MEM 14279.101562 1602514297.9192
MEM 13986.226562 1602514357.9795
MEM 13986.230469 1602514418.0392
MEM 13922.242188 1602514478.0996
MEM 13922.242188 1602514538.1045
MEM 13922.238281 1602514598.1649
MEM 13922.238281 1602514658.2253
MEM 13922.242188 1602514718.2857
MEM 13922.242188 1602514778.3460
MEM 13922.242188 1602514838.4031
MEM 13922.242188 1602514898.4631
MEM 13922.242188 1602514958.4793
MEM 13922.226562 1602515018.5392
MEM 13922.226562 1602515078.5472
MEM 13922.226562 1602515138.6076
MEM 13922.226562 1602515198.6672
MEM 13922.355469 1602515258.7275
MEM 13922.355469 1602515318.7879
MEM 13922.355469 1602515378.8482
MEM 13922.355469 1602515438.9087
MEM 13925.089844 1602515498.9690
MEM 13925.105469 1602515559.0294
MEM 13925.105469 1602515619.0898
MEM 13925.105469 1602515679.1501
MEM 13925.105469 1602515739.2071
MEM 13925.105469 1602515799.2112
MEM 13925.089844 1602515859.2712
MEM 13925.089844 1602515919.3312
MEM 13925.089844 1602515979.3913
MEM 13925.089844 1602516039.4049
MEM 13925.089844 1602516099.4653
MEM 13929.027344 1602516159.5232
MEM 13929.027344 1602516219.5836
MEM 13929.023438 1602516279.6439
MEM 13929.097656 1602516339.7045
MEM 13929.093750 1602516399.7649
MEM 13927.332031 1602516459.8253
MEM 13927.347656 1602516519.8856
MEM 13927.347656 1602516579.9432
MEM 13927.347656 1602516640.0036
MEM 13926.843750 1602516700.0640
MEM 13926.847656 1602516760.1232
MEM 13926.843750 1602516820.1832
MEM 13926.839844 1602516880.2431
MEM 13926.843750 1602516940.2472
MEM 13926.847656 1602517000.3076
MEM 13926.847656 1602517060.3678
MEM 13926.847656 1602517120.4282
MEM 13926.847656 1602517180.4885
MEM 13926.847656 1602517240.5471
MEM 13926.847656 1602517300.6072
MEM 13926.847656 1602517360.6672
MEM 13926.847656 1602517420.7275
MEM 13926.847656 1602517480.7871
MEM 13926.851562 1602517540.8474
MEM 13926.847656 1602517600.8681
MEM 13926.855469 1602517660.9272
MEM 13926.855469 1602517720.9872
MEM 13926.863281 1602517781.0472
MEM 13926.867188 1602517841.1075
MEM 13926.867188 1602517901.1679
MEM 13925.613281 1602517961.2282
MEM 13925.617188 1602518021.2885
MEM 13925.617188 1602518081.3170
MEM 13925.613281 1602518141.3192
MEM 13925.613281 1602518201.3795
MEM 13925.617188 1602518261.4392
MEM 13925.613281 1602518321.4991
MEM 13925.617188 1602518381.5592
MEM 13925.613281 1602518441.6191
MEM 13925.617188 1602518501.6795
MEM 13925.617188 1602518561.7392
MEM 13925.617188 1602518621.7992
MEM 13925.617188 1602518681.8595
MEM 13925.617188 1602518741.9199
MEM 13925.617188 1602518801.9792
MEM 13925.617188 1602518862.0395
MEM 13925.617188 1602518922.0999
MEM 13925.617188 1602518982.1592
MEM 13925.617188 1602519042.2196
MEM 13927.660156 1602519102.2800
MEM 13927.738281 1602519162.3404
MEM 13927.738281 1602519222.3833
MEM 13927.488281 1602519282.4392
MEM 13927.488281 1602519342.4996
