CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy chi_square --window 20 --emb_dim 100 --cut_percent 10
MEM 13523.898438 1602785521.4054
MEM 13523.902344 1602785581.4657
MEM 13523.886719 1602785641.5260
MEM 13523.902344 1602785701.5863
MEM 13523.898438 1602785761.6466
MEM 13523.902344 1602785821.7069
MEM 13523.898438 1602785881.7673
MEM 13524.390625 1602785941.7719
MEM 13524.386719 1602786001.8322
MEM 13524.402344 1602786061.8911
MEM 13524.402344 1602786121.9515
MEM 13524.406250 1602786182.0118
MEM 13524.406250 1602786242.0712
MEM 13524.410156 1602786302.1311
MEM 13524.414062 1602786362.1915
MEM 13524.414062 1602786422.2517
MEM 13524.414062 1602786482.3121
MEM 13524.414062 1602786542.3724
MEM 13524.414062 1602786602.4290
MEM 13524.414062 1602786662.4893
MEM 13524.410156 1602786722.5497
MEM 13524.410156 1602786782.6100
MEM 13524.410156 1602786842.6703
MEM 13524.984375 1602786902.7307
MEM 13525.003906 1602786962.7910
MEM 13524.972656 1602787022.8513
MEM 13525.003906 1602787082.9116
MEM 13525.000000 1602787142.9719
MEM 13524.972656 1602787203.0322
MEM 13525.003906 1602787263.0925
MEM 13525.003906 1602787323.1528
MEM 13525.003906 1602787383.2131
MEM 13525.003906 1602787443.2734
MEM 13525.003906 1602787503.3337
MEM 13527.832031 1602787563.3701
MEM 13527.832031 1602787623.4305
MEM 13527.828125 1602787683.4908
MEM 13527.832031 1602787743.5510
MEM 13527.832031 1602787803.6113
MEM 13527.843750 1602787863.6716
MEM 13527.925781 1602787923.7319
MEM 13526.429688 1602787983.7921
MEM 13526.425781 1602788043.8524
MEM 13526.429688 1602788103.9127
MEM 13526.425781 1602788163.9730
MEM 13526.425781 1602788224.0311
MEM 13526.425781 1602788284.0914
MEM 13526.429688 1602788344.1121
MEM 13526.425781 1602788404.1715
MEM 13526.425781 1602788464.2158
MEM 13526.425781 1602788524.2761
MEM 13526.425781 1602788584.3365
MEM 13526.425781 1602788644.3952
MEM 13528.742188 1602788704.4552
MEM 13530.058594 1602788764.5155
MEM 13530.058594 1602788824.5759
MEM 13530.058594 1602788884.6363
MEM 13530.937500 1602788944.6966
MEM 13530.933594 1602789004.7570
MEM 13530.933594 1602789064.8173
MEM 13530.929688 1602789124.8777
MEM 13530.929688 1602789184.9381
MEM 13532.574219 1602789244.9751
MEM 13532.574219 1602789305.0355
MEM 13532.570312 1602789365.0959
MEM 13532.578125 1602789425.1562
MEM 13532.578125 1602789485.2166
MEM 13532.578125 1602789545.2770
MEM 13532.703125 1602789605.3373
MEM 13532.703125 1602789665.3977
MEM 13532.703125 1602789725.4049
MEM 13540.703125 1602789785.4653
MEM 13534.945312 1602789845.5257
MEM 13534.703125 1602789905.5861
MEM 13534.703125 1602789965.6464
MEM 13534.449219 1602790025.7069
MEM 13534.453125 1602790085.7673
MEM 13534.453125 1602790145.8276
MEM 13534.453125 1602790205.8879
MEM 13534.453125 1602790265.9049
MEM 13534.453125 1602790325.9654
MEM 13534.453125 1602790386.0232
MEM 13534.453125 1602790446.0832
MEM 13534.453125 1602790506.1432
MEM 13534.171875 1602790566.2035
MEM 13534.199219 1602790626.2632
MEM 13534.203125 1602790686.3233
MEM 13534.203125 1602790746.3835
MEM 13534.207031 1602790806.4438
MEM 13534.207031 1602790866.5042
MEM 13534.210938 1602790926.5646
MEM 13534.210938 1602790986.6249
MEM 13534.218750 1602791046.6853
MEM 13534.226562 1602791106.7456
MEM 13534.226562 1602791166.8060
MEM 13534.226562 1602791226.8663
MEM 13534.226562 1602791286.9267
MEM 13534.226562 1602791346.9870
MEM 13536.859375 1602791407.0473
MEM 13535.125000 1602791467.1081
MEM 13535.125000 1602791527.1684
MEM 13535.125000 1602791587.2287
MEM 13535.125000 1602791647.2891
MEM 13535.125000 1602791707.3472
MEM 13535.125000 1602791767.4076
MEM 13535.125000 1602791827.4679
MEM 13535.125000 1602791887.5282
MEM 13535.125000 1602791947.5886
MEM 13535.125000 1602792007.6490
MEM 13535.125000 1602792067.7072
MEM 13534.871094 1602792127.7672
MEM 13534.878906 1602792187.8276
MEM 13534.882812 1602792247.8871
MEM 13534.894531 1602792307.9471
MEM 13534.902344 1602792368.0074
MEM 13535.031250 1602792428.0677
MEM 13535.042969 1602792488.1121
MEM 13535.054688 1602792548.1712
MEM 13533.312500 1602792608.2312
MEM 13533.062500 1602792668.2915
MEM 13532.816406 1602792728.3511
MEM 13532.816406 1602792788.3993
MEM 13419.914062 1602792848.4597
MEM 13419.914062 1602792908.5201
MEM 13419.914062 1602792968.5808
MEM 13419.914062 1602793028.6411
MEM 13419.914062 1602793088.6991
MEM 13419.914062 1602793148.7595
MEM 13419.914062 1602793208.8199
MEM 13419.914062 1602793268.8803
MEM 13419.910156 1602793328.9392
MEM 13419.917969 1602793388.9995
MEM 13419.925781 1602793449.0591
MEM 13419.933594 1602793509.1191
MEM 13419.945312 1602793569.1795
MEM 13419.957031 1602793629.2042
MEM 13419.984375 1602793689.2632
MEM 13420.003906 1602793749.3232
MEM 13419.468750 1602793809.3836
MEM 13419.503906 1602793869.4440
MEM 13419.500000 1602793929.4872
MEM 13419.500000 1602793989.5471
MEM 13419.500000 1602794049.6072
MEM 13419.503906 1602794109.6671
MEM 13419.500000 1602794169.7274
MEM 13419.503906 1602794229.7877
MEM 13419.503906 1602794289.8481
MEM 13419.503906 1602794349.9084
MEM 13419.503906 1602794409.9687
MEM 13419.503906 1602794470.0290
MEM 13419.488281 1602794530.0876
MEM 13419.488281 1602794590.1480
MEM 13419.488281 1602794650.2083
MEM 13419.488281 1602794710.2672
MEM 13419.503906 1602794770.3276
MEM 13454.187500 1602794830.3835
MEM 13454.187500 1602794890.4431
MEM 13454.187500 1602794950.5034
MEM 13454.187500 1602795010.5637
MEM 13454.183594 1602795070.6241
MEM 13454.187500 1602795130.6843
MEM 13454.187500 1602795190.7446
MEM 13454.183594 1602795250.8049
MEM 13454.164062 1602795310.8652
MEM 13454.187500 1602795370.9255
MEM 13449.941406 1602795430.9858
MEM 13449.941406 1602795491.0461
MEM 13449.941406 1602795551.1064
MEM 13449.937500 1602795611.1632
MEM 13449.937500 1602795671.2232
MEM 13449.941406 1602795731.2598
MEM 13449.941406 1602795791.3191
MEM 13449.937500 1602795851.3795
MEM 13449.941406 1602795911.4392
MEM 13449.941406 1602795971.4995
MEM 13449.937500 1602796031.5592
MEM 13449.964844 1602796091.6196
MEM 13449.941406 1602796151.6800
MEM 13449.941406 1602796211.7403
MEM 13449.945312 1602796271.8005
MEM 13449.945312 1602796331.8610
MEM 13449.945312 1602796391.9214
MEM 13449.945312 1602796451.9818
MEM 13451.328125 1602796512.0422
MEM 13451.382812 1602796572.1025
MEM 13451.390625 1602796632.1120
MEM 13451.386719 1602796692.1724
MEM 13453.683594 1602796752.2328
MEM 13453.757812 1602796812.2913
MEM 13453.757812 1602796872.3512
MEM 13453.753906 1602796932.4111
MEM 13453.757812 1602796992.4715
MEM 13453.507812 1602797052.5324
MEM 13453.507812 1602797112.5927
MEM 13453.480469 1602797172.6512
MEM 13453.007812 1602797232.7116
MEM 13453.007812 1602797292.7719
MEM 13453.007812 1602797352.8322
MEM 13453.007812 1602797412.8926
MEM 13453.007812 1602797472.9529
MEM 13453.007812 1602797533.0112
MEM 13452.992188 1602797593.0736
MEM 13452.992188 1602797653.1341
MEM 13527.339844 1602797713.1944
MEM 13457.339844 1602797773.2548
MEM 13457.335938 1602797833.3152
MEM 13457.339844 1602797893.3756
MEM 13457.339844 1602797953.4352
MEM 13457.089844 1602798013.4956
MEM 13457.089844 1602798073.5559
MEM 13457.621094 1602798133.6163
MEM 13458.414062 1602798193.6766
MEM 13458.417969 1602798253.6799
MEM 13458.417969 1602798313.7392
MEM 13458.417969 1602798373.7996
MEM 13458.417969 1602798433.8592
MEM 13456.906250 1602798493.9196
MEM 13456.906250 1602798553.9792
MEM 13456.652344 1602798614.0395
MEM 13456.652344 1602798674.0998
MEM 13456.652344 1602798734.1592
MEM 13456.652344 1602798794.2194
MEM 13456.656250 1602798854.2797
MEM 13456.652344 1602798914.3399
MEM 13456.652344 1602798974.4002
MEM 13456.656250 1602799034.4591
MEM 13456.652344 1602799094.5191
MEM 13456.656250 1602799154.5791
MEM 13456.656250 1602799214.6394
MEM 13456.656250 1602799274.6991
MEM 13456.652344 1602799334.7594
MEM 13456.656250 1602799394.8191
MEM 13456.648438 1602799454.8675
MEM 13456.652344 1602799514.9272
MEM 13456.656250 1602799574.9871
MEM 13458.242188 1602799635.0476
MEM 13458.414062 1602799695.1080
MEM 13457.910156 1602799755.1673
MEM 13457.910156 1602799815.2276
MEM 13457.878906 1602799875.2879
MEM 13457.898438 1602799935.3482
MEM 13457.914062 1602799995.4085
MEM 13457.914062 1602800055.4688
MEM 13457.914062 1602800115.5291
MEM 13457.914062 1602800175.5895
MEM 13457.914062 1602800235.6472
MEM 13457.910156 1602800295.7076
MEM 13457.910156 1602800355.7677
MEM 13457.914062 1602800415.8272
MEM 13457.910156 1602800475.8875
MEM 13457.910156 1602800535.9479
MEM 13457.914062 1602800596.0072
MEM 13457.914062 1602800656.0695
MEM 13457.914062 1602800716.1120
MEM 13457.914062 1602800776.1725
MEM 13457.910156 1602800836.2329
MEM 13457.914062 1602800896.2933
MEM 13457.921875 1602800956.3536
MEM 13457.921875 1602801016.4140
MEM 13457.921875 1602801076.4743
MEM 13457.921875 1602801136.5347
MEM 13463.027344 1602801196.5951
MEM 13463.035156 1602801256.6552
MEM 13459.929688 1602801316.7157
MEM 13459.925781 1602801376.7760
MEM 13459.925781 1602801436.8352
MEM 13459.929688 1602801496.8957
MEM 13459.929688 1602801556.9073
MEM 13459.929688 1602801616.9677
MEM 13459.929688 1602801677.0281
MEM 13459.925781 1602801737.0885
MEM 13459.929688 1602801797.1488
MEM 13459.925781 1602801857.2072
MEM 13459.929688 1602801917.2677
MEM 13459.925781 1602801977.3281
MEM 13459.929688 1602802037.3885
MEM 13459.929688 1602802097.4489
MEM 13459.929688 1602802157.5093
MEM 13459.929688 1602802217.5698
MEM 13459.925781 1602802277.6302
MEM 13459.925781 1602802337.6906
MEM 13459.925781 1602802397.7510
MEM 13459.925781 1602802457.8114
MEM 13459.925781 1602802517.8718
MEM 13465.160156 1602802577.9321
MEM 13462.300781 1602802637.9926
MEM 13462.300781 1602802698.0512
MEM 13464.429688 1602802758.1116
MEM 13464.429688 1602802818.1721
MEM 13464.429688 1602802878.2324
MEM 13464.429688 1602802938.2928
MEM 13465.921875 1602802998.3512
MEM 13464.921875 1602803058.4112
MEM 13464.898438 1602803118.4715
MEM 13464.921875 1602803178.5319
MEM 13464.921875 1602803238.5922
MEM 13464.921875 1602803298.6526
MEM 13464.921875 1602803358.7129
MEM 13464.929688 1602803418.7712
MEM 13464.929688 1602803478.8317
MEM 13464.925781 1602803538.8912
MEM 13464.925781 1602803598.9516
MEM 13464.929688 1602803659.0119
MEM 13464.898438 1602803719.0717
MEM 13464.925781 1602803779.1321
MEM 13464.929688 1602803839.1924
MEM 13464.929688 1602803899.2528
MEM 13464.929688 1602803959.3112
MEM 13464.929688 1602804019.3712
MEM 13464.929688 1602804079.4312
MEM 13464.914062 1602804139.4711
MEM 13464.925781 1602804199.5312
MEM 13464.925781 1602804259.5917
MEM 13466.593750 1602804319.6520
MEM 13466.589844 1602804379.7123
MEM 13466.589844 1602804439.7727
MEM 13466.429688 1602804499.8331
MEM 13466.406250 1602804559.8391
MEM 13462.738281 1602804619.8996
MEM 13462.738281 1602804679.9600
MEM 13462.738281 1602804740.0203
MEM 13462.726562 1602804800.0807
MEM 13462.742188 1602804860.1120
MEM 13462.742188 1602804920.1712
MEM 13462.742188 1602804980.2314
MEM 13462.742188 1602805040.2916
MEM 13462.742188 1602805100.3520
MEM 13462.738281 1602805160.4111
MEM 13462.738281 1602805220.4715
MEM 13462.738281 1602805280.5318
MEM 13462.738281 1602805340.5922
MEM 13462.738281 1602805400.6526
MEM 13462.722656 1602805460.6753
MEM 13462.722656 1602805520.7357
MEM 13462.722656 1602805580.7961
MEM 13462.722656 1602805640.8313
MEM 13462.722656 1602805700.8917
MEM 13462.722656 1602805760.9512
MEM 13462.722656 1602805821.0112
MEM 13462.722656 1602805881.0712
MEM 13462.722656 1602805941.1316
MEM 13467.140625 1602806001.1919
MEM 13476.472656 1602806061.2523
MEM 13485.523438 1602806121.3126
MEM 13559.679688 1602806181.3318
MEM 13723.343750 1602806241.3922
MEM 13723.343750 1602806301.4512
MEM 13723.343750 1602806361.5115
MEM 13723.343750 1602806421.5719
MEM 13723.343750 1602806481.6323
MEM 13723.343750 1602806541.6926
MEM 13723.343750 1602806601.7529
MEM 13723.343750 1602806661.8133
MEM 13723.343750 1602806721.8735
MEM 13723.343750 1602806781.9345
MEM 13723.343750 1602806841.9948
MEM 13723.343750 1602806902.0551
MEM 13723.343750 1602806962.1155
MEM 13723.343750 1602807022.1752
MEM 13723.343750 1602807082.2356
MEM 13723.343750 1602807142.2960
MEM 13723.343750 1602807202.3072
MEM 13723.343750 1602807262.3675
MEM 13723.343750 1602807322.4279
MEM 13723.343750 1602807382.4883
MEM 13723.343750 1602807442.5487
MEM 13723.343750 1602807502.6072
MEM 13723.343750 1602807562.6549
MEM 13723.343750 1602807622.7153
MEM 13723.343750 1602807682.7757
MEM 13723.343750 1602807742.8361
MEM 13723.343750 1602807802.8965
MEM 13723.343750 1602807862.9568
MEM 13723.343750 1602807923.0174
MEM 13723.343750 1602807983.0752
MEM 13723.343750 1602808043.1355
MEM 13723.343750 1602808103.1959
MEM 13723.343750 1602808163.2562
MEM 13723.343750 1602808223.3152
MEM 13723.343750 1602808283.3755
MEM 13723.343750 1602808343.4352
MEM 13723.343750 1602808403.4956
MEM 13723.343750 1602808463.5560
MEM 13723.343750 1602808523.6164
MEM 13723.343750 1602808583.6768
MEM 13723.343750 1602808643.7371
MEM 13723.343750 1602808703.7976
MEM 13723.343750 1602808763.8579
MEM 13723.343750 1602808823.9183
MEM 13723.343750 1602808883.9752
MEM 13723.343750 1602808944.0358
MEM 13723.343750 1602809004.0962
MEM 13723.343750 1602809064.1552
MEM 13723.343750 1602809124.2160
MEM 13723.343750 1602809184.2753
MEM 13723.343750 1602809244.3351
MEM 13723.343750 1602809304.3956
MEM 13723.343750 1602809364.4559
MEM 13723.343750 1602809424.5163
MEM 13723.343750 1602809484.5768
MEM 13723.343750 1602809544.6372
MEM 13723.343750 1602809604.6975
MEM 13723.343750 1602809664.7552
MEM 13723.343750 1602809724.8156
MEM 13723.343750 1602809784.8759
MEM 13723.343750 1602809844.9368
MEM 13723.343750 1602809904.9972
MEM 13723.343750 1602809965.0576
MEM 13723.343750 1602810025.0712
MEM 13723.343750 1602810085.1316
MEM 13723.343750 1602810145.1920
MEM 13723.343750 1602810205.2523
MEM 13723.343750 1602810265.3127
MEM 13723.343750 1602810325.3712
MEM 13723.343750 1602810385.4049
MEM 13723.343750 1602810445.4653
MEM 13723.343750 1602810505.5192
MEM 13723.343750 1602810565.5796
MEM 13723.343750 1602810625.6392
MEM 13723.343750 1602810685.6992
MEM 13723.343750 1602810745.7596
MEM 13723.343750 1602810805.8200
MEM 13723.343750 1602810865.8804
MEM 13723.343750 1602810925.8872
MEM 13723.343750 1602810985.9476
MEM 13723.343750 1602811045.9672
MEM 13723.343750 1602811106.0276
MEM 13691.425781 1602811166.0473
MEM 13691.425781 1602811226.0938
MEM 13691.425781 1602811286.1542
MEM 13691.425781 1602811346.2145
MEM 13691.425781 1602811406.2750
MEM 13691.425781 1602811466.3353
MEM 13691.425781 1602811526.3957
MEM 13691.425781 1602811586.4560
MEM 13691.425781 1602811646.5163
MEM 13691.425781 1602811706.5767
MEM 13691.425781 1602811766.6072
MEM 13691.425781 1602811826.6675
MEM 13691.425781 1602811886.7279
MEM 13691.425781 1602811946.7882
MEM 13691.425781 1602812006.8485
MEM 13691.425781 1602812066.9071
MEM 13691.425781 1602812126.9675
MEM 13691.425781 1602812187.0272
MEM 13691.425781 1602812247.0875
MEM 13691.425781 1602812307.1478
MEM 13691.425781 1602812367.1549
MEM 13691.425781 1602812427.2152
MEM 13691.425781 1602812487.2756
MEM 13691.425781 1602812547.3358
MEM 13691.425781 1602812607.3951
MEM 13691.425781 1602812667.4555
MEM 13691.425781 1602812727.5152
MEM 13691.425781 1602812787.5752
MEM 13691.425781 1602812847.6355
MEM 13691.425781 1602812907.6974
MEM 13691.425781 1602812967.7552
MEM 13691.425781 1602813027.8157
MEM 13691.425781 1602813087.8760
MEM 13691.425781 1602813147.8848
MEM 13691.425781 1602813207.9451
MEM 13691.425781 1602813268.0032
MEM 13691.425781 1602813328.0632
MEM 13691.425781 1602813388.1121
MEM 13691.425781 1602813448.1725
MEM 13691.425781 1602813508.2312
MEM 13691.425781 1602813568.2913
MEM 13691.425781 1602813628.3512
MEM 13691.425781 1602813688.4049
MEM 13691.425781 1602813748.4653
MEM 13691.425781 1602813808.5256
MEM 13691.425781 1602813868.5860
MEM 13691.425781 1602813928.6464
MEM 13691.425781 1602813988.7068
MEM 13691.425781 1602814048.7672
MEM 13691.425781 1602814108.8276
MEM 13691.425781 1602814168.8880
MEM 13691.425781 1602814228.9113
MEM 13691.425781 1602814288.9717
MEM 13691.425781 1602814349.0320
MEM 13691.425781 1602814409.0924
MEM 13691.425781 1602814469.1527
MEM 13691.425781 1602814529.2131
MEM 13691.425781 1602814589.2472
MEM 13691.425781 1602814649.3076
MEM 13691.425781 1602814709.3680
MEM 13691.425781 1602814769.4283
MEM 13691.425781 1602814829.4886
MEM 13691.425781 1602814889.5490
MEM 13691.425781 1602814949.6094
MEM 13691.425781 1602815009.6549
MEM 13691.425781 1602815069.6952
MEM 13691.425781 1602815129.7555
MEM 13691.425781 1602815189.8152
MEM 13691.425781 1602815249.8752
MEM 13691.425781 1602815309.9355
MEM 13691.425781 1602815369.9958
MEM 13691.425781 1602815430.0552
MEM 13691.425781 1602815490.1155
MEM 13691.425781 1602815550.1752
MEM 13691.425781 1602815610.2351
MEM 13691.425781 1602815670.2955
MEM 13691.425781 1602815730.3558
MEM 13691.425781 1602815790.4162
MEM 13691.425781 1602815850.4766
MEM 13691.425781 1602815910.5369
MEM 13691.425781 1602815970.5977
MEM 13691.425781 1602816030.6580
MEM 13691.425781 1602816090.7183
MEM 13691.425781 1602816150.7751
MEM 13691.425781 1602816210.8354
MEM 13691.425781 1602816270.8952
MEM 13691.425781 1602816330.9551
MEM 13691.425781 1602816391.0154
MEM 13691.425781 1602816451.0758
MEM 13691.425781 1602816511.1362
MEM 13691.425781 1602816571.1965
MEM 13691.425781 1602816631.2551
MEM 13691.425781 1602816691.3152
MEM 13691.425781 1602816751.3756
MEM 13691.425781 1602816811.4359
MEM 13691.425781 1602816871.4963
MEM 13691.425781 1602816931.5566
MEM 13691.425781 1602816991.6170
MEM 13691.425781 1602817051.6774
MEM 13691.425781 1602817111.7378
MEM 13691.425781 1602817171.7981
MEM 13691.425781 1602817231.8552
MEM 13691.425781 1602817291.9152
MEM 13691.425781 1602817351.9756
MEM 13691.425781 1602817412.0351
MEM 13691.425781 1602817472.0952
MEM 13691.425781 1602817532.1120
MEM 13691.425781 1602817592.1712
MEM 13691.425781 1602817652.2315
MEM 13691.425781 1602817712.2919
MEM 13691.425781 1602817772.3523
MEM 13691.425781 1602817832.4126
MEM 13691.425781 1602817892.4729
MEM 13691.425781 1602817952.5334
MEM 13691.425781 1602818012.5912
MEM 13691.425781 1602818072.6515
MEM 13691.425781 1602818132.6549
MEM 13691.425781 1602818192.7152
MEM 13691.425781 1602818252.7756
MEM 13691.425781 1602818312.8359
MEM 13691.425781 1602818372.8963
MEM 13691.425781 1602818432.9567
MEM 13691.425781 1602818493.0171
MEM 13691.425781 1602818553.0775
MEM 13691.425781 1602818613.1378
MEM 13691.425781 1602818673.1981
MEM 13691.425781 1602818733.2552
MEM 13691.425781 1602818793.3155
MEM 13691.425781 1602818853.3752
MEM 13691.425781 1602818913.4356
MEM 13691.425781 1602818973.4952
MEM 13691.425781 1602819033.5556
MEM 13691.425781 1602819093.6159
MEM 13691.425781 1602819153.6549
MEM 13691.425781 1602819213.7152
MEM 13691.425781 1602819273.7390
MEM 13691.425781 1602819333.7994
MEM 13691.425781 1602819393.8597
MEM 13691.425781 1602819453.9200
MEM 13691.425781 1602819513.9804
MEM 13691.425781 1602819574.0408
MEM 13691.425781 1602819634.1012
MEM 13691.425781 1602819694.1614
MEM 13691.425781 1602819754.2217
MEM 13691.425781 1602819814.2820
MEM 13691.425781 1602819874.3424
MEM 13691.425781 1602819934.4027
MEM 13691.425781 1602819994.4631
MEM 13691.425781 1602820054.5113
MEM 13691.425781 1602820114.5715
MEM 13691.425781 1602820174.6312
MEM 13691.425781 1602820234.6912
MEM 13691.425781 1602820294.6992
MEM 13691.425781 1602820354.7595
MEM 13691.425781 1602820414.8199
MEM 13691.425781 1602820474.8802
MEM 13691.425781 1602820534.9048
MEM 13691.425781 1602820594.9632
MEM 13691.425781 1602820655.0236
MEM 13691.425781 1602820715.0840
MEM 13691.425781 1602820775.1431
MEM 13691.425781 1602820835.2034
MEM 13691.425781 1602820895.2632
MEM 13691.425781 1602820955.3235
MEM 13691.425781 1602821015.3839
MEM 13691.425781 1602821075.4432
MEM 13691.425781 1602821135.5035
MEM 13691.425781 1602821195.5632
MEM 13691.425781 1602821255.6235
MEM 13691.425781 1602821315.6832
MEM 13691.425781 1602821375.7435
MEM 13691.425781 1602821435.8038
MEM 13691.425781 1602821495.8641
MEM 13691.425781 1602821555.9232
MEM 13691.425781 1602821615.9836
MEM 13691.425781 1602821676.0432
MEM 13691.425781 1602821736.1035
MEM 13691.425781 1602821796.1632
MEM 13691.425781 1602821856.2232
MEM 13691.425781 1602821916.2836
MEM 13691.425781 1602821976.3432
MEM 13691.425781 1602822036.4035
MEM 13691.425781 1602822096.4644
MEM 13691.425781 1602822156.5248
MEM 13691.425781 1602822216.5852
MEM 13691.425781 1602822276.6433
MEM 13691.425781 1602822336.7036
MEM 13691.425781 1602822396.7639
MEM 13691.425781 1602822456.8242
MEM 13691.425781 1602822516.8846
MEM 13691.425781 1602822576.9449
MEM 13691.425781 1602822636.9751
MEM 13691.425781 1602822697.0355
MEM 13691.425781 1602822757.0958
MEM 13691.425781 1602822817.1561
MEM 13691.425781 1602822877.2165
MEM 13691.425781 1602822937.2769
MEM 13691.425781 1602822997.3373
MEM 13691.425781 1602823057.3591
MEM 13691.425781 1602823117.4191
MEM 13691.425781 1602823177.4792
MEM 13691.425781 1602823237.5395
MEM 13691.425781 1602823297.5998
MEM 13691.425781 1602823357.6209
MEM 13691.425781 1602823417.6813
MEM 13691.425781 1602823477.7416
MEM 13691.425781 1602823537.7992
MEM 13691.425781 1602823597.8596
MEM 13691.425781 1602823657.9193
MEM 13691.425781 1602823717.9796
MEM 13691.425781 1602823778.0400
MEM 13691.425781 1602823838.0992
MEM 13691.425781 1602823898.1596
MEM 13691.425781 1602823958.2199
MEM 13691.425781 1602824018.2803
MEM 13691.425781 1602824078.3393
MEM 13691.425781 1602824138.3834
MEM 13691.425781 1602824198.4437
MEM 13691.425781 1602824258.5041
MEM 13691.425781 1602824318.5645
MEM 13691.425781 1602824378.6249
MEM 13691.425781 1602824438.6852
MEM 13691.425781 1602824498.7455
MEM 13691.425781 1602824558.8059
MEM 13691.425781 1602824618.8663
MEM 13691.425781 1602824678.9266
MEM 13691.425781 1602824738.9870
MEM 13691.425781 1602824799.0472
MEM 13691.425781 1602824859.1075
MEM 13691.425781 1602824919.1679
MEM 13691.425781 1602824979.2282
MEM 13691.425781 1602825039.2886
MEM 13691.425781 1602825099.3490
MEM 13691.425781 1602825159.4098
MEM 13691.425781 1602825219.4701
MEM 13691.425781 1602825279.5271
MEM 13691.425781 1602825339.5874
MEM 13691.425781 1602825399.6432
MEM 13691.425781 1602825459.7035
MEM 13691.425781 1602825519.7640
MEM 13691.425781 1602825579.8243
MEM 13691.425781 1602825639.8831
MEM 13691.425781 1602825699.9434
MEM 13691.425781 1602825760.0037
MEM 13691.425781 1602825820.0640
MEM 13691.425781 1602825880.1121
MEM 13691.425781 1602825940.1725
MEM 13691.425781 1602826000.2328
MEM 13691.425781 1602826060.2931
MEM 13691.425781 1602826120.3535
MEM 13691.425781 1602826180.4050
MEM 13691.425781 1602826240.4654
MEM 13691.425781 1602826300.5257
MEM 13691.425781 1602826360.5861
MEM 13691.425781 1602826420.6465
MEM 13691.425781 1602826480.7069
MEM 13691.425781 1602826540.7672
MEM 13691.425781 1602826600.8276
MEM 13691.425781 1602826660.8879
MEM 13691.425781 1602826720.9483
MEM 13691.425781 1602826781.0086
MEM 13691.425781 1602826841.0672
MEM 13691.425781 1602826901.1275
MEM 13691.425781 1602826961.1872
MEM 13691.425781 1602827021.2475
MEM 13691.425781 1602827081.3078
MEM 13691.425781 1602827141.3683
MEM 13691.425781 1602827201.4273
MEM 13691.425781 1602827261.4876
MEM 13691.425781 1602827321.5479
MEM 13691.425781 1602827381.6083
MEM 13691.425781 1602827441.6672
MEM 13691.425781 1602827501.7271
MEM 13691.425781 1602827561.7875
MEM 13691.425781 1602827621.8478
MEM 13691.425781 1602827681.9081
MEM 13691.425781 1602827741.9684
MEM 13691.425781 1602827802.0271
MEM 13691.425781 1602827862.0551
MEM 13691.425781 1602827922.1152
MEM 13691.425781 1602827982.1755
MEM 13691.425781 1602828042.2358
MEM 13691.425781 1602828102.2962
MEM 13691.425781 1602828162.3511
MEM 13691.425781 1602828222.4119
MEM 13691.425781 1602828282.4724
MEM 13691.425781 1602828342.5327
MEM 13691.425781 1602828402.5931
MEM 13691.425781 1602828462.6512
MEM 13691.425781 1602828522.7116
MEM 13691.425781 1602828582.7719
MEM 13691.425781 1602828642.8323
MEM 13691.425781 1602828702.8927
MEM 13691.425781 1602828762.9512
MEM 13691.425781 1602828823.0115
MEM 13691.425781 1602828883.0718
MEM 13691.425781 1602828943.1312
MEM 13691.425781 1602829003.1916
MEM 13691.425781 1602829063.2519
MEM 13691.425781 1602829123.3112
MEM 13691.425781 1602829183.3715
MEM 13691.425781 1602829243.4318
MEM 13691.425781 1602829303.4912
MEM 13691.425781 1602829363.5515
MEM 13691.425781 1602829423.6118
MEM 13691.425781 1602829483.6232
MEM 13691.425781 1602829543.6836
MEM 13691.425781 1602829603.7439
MEM 13691.425781 1602829663.8043
MEM 13691.425781 1602829723.8646
MEM 13691.425781 1602829783.9249
MEM 13691.425781 1602829843.9852
MEM 13691.425781 1602829904.0432
MEM 13691.425781 1602829964.1035
MEM 13691.425781 1602830024.1632
MEM 13691.425781 1602830084.2236
MEM 13691.425781 1602830144.2840
MEM 13691.425781 1602830204.3443
MEM 13691.425781 1602830264.4046
MEM 13691.425781 1602830324.4650
MEM 13691.425781 1602830384.5253
MEM 13691.425781 1602830444.5856
MEM 13691.425781 1602830504.6460
MEM 13691.425781 1602830564.6854
MEM 13691.425781 1602830624.7458
MEM 13691.425781 1602830684.8062
MEM 13691.425781 1602830744.8665
MEM 13691.425781 1602830804.9269
MEM 13691.425781 1602830864.9752
MEM 13691.425781 1602830925.0356
MEM 13691.425781 1602830985.0960
MEM 13691.425781 1602831045.1563
MEM 13691.425781 1602831105.2152
MEM 13691.425781 1602831165.2752
MEM 13691.425781 1602831225.3356
MEM 13691.425781 1602831285.3964
MEM 13691.425781 1602831345.4568
MEM 13691.425781 1602831405.5171
MEM 13691.425781 1602831465.5774
MEM 13691.425781 1602831525.6377
MEM 13691.425781 1602831585.6951
MEM 13691.425781 1602831645.7551
MEM 13691.425781 1602831705.8155
MEM 13691.425781 1602831765.8759
MEM 13691.425781 1602831825.9362
