CMDLINE /home/ppginf/mroliveira/Documentos/my-graph-library/venv/bin/python3.6 feature_generator.py --dataset 20ng --strategy llr --window 20 --emb_dim 100 --cut_percent 20
MEM 12308.570312 1603242681.9653
MEM 12308.589844 1603242742.0256
MEM 12308.605469 1603242802.0859
MEM 12308.367188 1603242862.1463
MEM 12308.367188 1603242922.2031
MEM 12308.359375 1603242982.2641
MEM 12308.367188 1603243042.3233
MEM 12308.367188 1603243102.3838
MEM 12308.367188 1603243162.4443
MEM 12308.363281 1603243222.5048
MEM 12308.367188 1603243282.5637
MEM 12308.367188 1603243342.6232
MEM 12308.363281 1603243402.6833
MEM 12308.367188 1603243462.7442
MEM 12308.367188 1603243522.7554
MEM 12308.367188 1603243582.8159
MEM 12308.367188 1603243642.8764
MEM 12308.367188 1603243702.9369
MEM 12308.367188 1603243762.9974
MEM 12308.367188 1603243823.0579
MEM 12308.367188 1603243883.1184
MEM 12308.351562 1603243943.1353
MEM 12308.351562 1603244003.1957
MEM 12316.675781 1603244063.2553
MEM 12316.679688 1603244123.3152
MEM 12316.679688 1603244183.3753
MEM 12316.683594 1603244243.4352
MEM 12312.429688 1603244303.4951
MEM 12312.433594 1603244363.5555
MEM 12312.187500 1603244423.6159
MEM 12312.179688 1603244483.6763
MEM 12312.183594 1603244543.7367
MEM 12311.687500 1603244603.7952
MEM 12311.687500 1603244663.8556
MEM 12311.683594 1603244723.9151
MEM 12311.687500 1603244783.9752
MEM 12311.683594 1603244844.0343
MEM 12311.687500 1603244904.0946
MEM 12254.429688 1603244964.1121
MEM 12258.800781 1603245024.1549
MEM 12258.812500 1603245084.2151
MEM 12258.832031 1603245144.2755
MEM 12258.847656 1603245204.3359
MEM 12259.050781 1603245264.3962
MEM 12264.445312 1603245324.4566
MEM 12264.527344 1603245384.5170
MEM 12264.527344 1603245444.5773
MEM 12301.437500 1603245504.6352
MEM 12301.433594 1603245564.6661
MEM 12301.437500 1603245624.7265
MEM 12301.437500 1603245684.7832
MEM 12301.183594 1603245744.8432
MEM 12301.183594 1603245804.9035
MEM 12301.183594 1603245864.9639
MEM 12301.183594 1603245924.9752
MEM 12301.187500 1603245985.0355
MEM 12301.187500 1603246045.0965
MEM 12301.187500 1603246105.1571
MEM 12301.187500 1603246165.2176
MEM 12301.187500 1603246225.2753
MEM 12301.187500 1603246285.3358
MEM 12301.187500 1603246345.3962
MEM 12301.187500 1603246405.4568
MEM 12394.351562 1603246465.5174
MEM 12262.871094 1603246525.5780
MEM 12263.222656 1603246585.6384
MEM 12263.882812 1603246645.6794
MEM 12269.058594 1603246705.7400
MEM 12269.062500 1603246765.8005
MEM 12306.511719 1603246825.8514
MEM 12303.562500 1603246885.8875
MEM 12303.562500 1603246945.9481
MEM 12303.562500 1603247006.0072
MEM 12303.562500 1603247066.0673
MEM 12303.312500 1603247126.1273
MEM 12303.058594 1603247186.1878
MEM 12303.058594 1603247246.2472
MEM 12303.062500 1603247306.3071
MEM 12303.062500 1603247366.3674
MEM 12303.062500 1603247426.4278
MEM 12303.062500 1603247486.4638
MEM 12303.058594 1603247546.5241
MEM 12302.562500 1603247606.5845
MEM 12302.558594 1603247666.6448
MEM 12302.562500 1603247726.7032
MEM 12302.562500 1603247786.7631
MEM 12302.562500 1603247846.8235
MEM 12302.562500 1603247906.8831
MEM 12302.574219 1603247966.9435
MEM 12302.554688 1603248027.0039
MEM 12302.320312 1603248087.0643
MEM 12302.324219 1603248147.1246
MEM 12302.320312 1603248207.1850
MEM 12302.324219 1603248267.2453
MEM 12302.074219 1603248327.3057
MEM 12302.070312 1603248387.3661
MEM 12302.074219 1603248447.4231
MEM 12302.074219 1603248507.4832
MEM 12301.796875 1603248567.5432
MEM 12301.824219 1603248627.6035
MEM 12301.824219 1603248687.6639
MEM 12301.824219 1603248747.7240
MEM 12301.820312 1603248807.7843
MEM 12301.824219 1603248867.8432
MEM 12301.820312 1603248927.9035
MEM 12301.824219 1603248987.9639
MEM 12301.824219 1603249048.0243
MEM 12301.820312 1603249108.0852
MEM 12301.820312 1603249168.1122
MEM 12301.820312 1603249228.1727
MEM 12301.820312 1603249288.2332
MEM 12315.960938 1603249348.2938
MEM 12311.960938 1603249408.3542
MEM 12311.953125 1603249468.4147
MEM 12311.964844 1603249528.4753
MEM 12311.964844 1603249588.5360
MEM 12311.960938 1603249648.5965
MEM 12311.960938 1603249708.6314
MEM 12311.960938 1603249768.6918
MEM 12311.964844 1603249828.7513
MEM 12311.964844 1603249888.8115
MEM 12311.960938 1603249948.8721
MEM 12311.941406 1603250008.9325
MEM 12311.964844 1603250068.9931
MEM 12311.960938 1603250129.0513
MEM 12311.964844 1603250189.1119
MEM 12311.960938 1603250249.1713
MEM 12311.964844 1603250309.2317
MEM 12311.964844 1603250369.2922
MEM 12311.964844 1603250429.3526
MEM 12311.964844 1603250489.4129
MEM 12313.863281 1603250549.4232
MEM 12313.863281 1603250609.4836
MEM 12315.226562 1603250669.5439
MEM 12315.226562 1603250729.6032
MEM 12315.226562 1603250789.6635
MEM 12270.218750 1603250849.7239
MEM 12275.222656 1603250909.7832
MEM 12275.226562 1603250969.8436
MEM 12275.226562 1603251029.9040
MEM 12275.226562 1603251089.9631
MEM 12321.171875 1603251149.9672
MEM 12321.171875 1603251210.0276
MEM 12321.175781 1603251270.0351
MEM 12321.175781 1603251330.0958
MEM 12321.171875 1603251390.1562
MEM 12321.175781 1603251450.2167
MEM 12321.160156 1603251510.2770
MEM 12321.171875 1603251570.3373
MEM 12321.175781 1603251630.3952
MEM 12321.175781 1603251690.4555
MEM 12321.171875 1603251750.5152
MEM 12321.171875 1603251810.5752
MEM 12321.671875 1603251870.6355
MEM 12322.460938 1603251930.6952
MEM 12322.460938 1603251990.7556
MEM 12322.460938 1603252050.8160
MEM 12322.460938 1603252110.8763
MEM 12321.175781 1603252170.9373
MEM 12321.171875 1603252230.9978
MEM 12321.175781 1603252291.0583
MEM 12321.175781 1603252351.1153
MEM 12321.175781 1603252411.1551
MEM 12321.171875 1603252471.2153
MEM 12321.171875 1603252531.2758
MEM 12321.171875 1603252591.3362
MEM 12321.175781 1603252651.3968
MEM 12321.175781 1603252711.4573
MEM 12321.175781 1603252771.5176
MEM 12321.175781 1603252831.5753
MEM 12321.175781 1603252891.6359
MEM 12321.160156 1603252951.6964
MEM 12321.160156 1603253011.7570
MEM 12321.160156 1603253071.8175
MEM 12321.160156 1603253131.8781
MEM 12325.652344 1603253191.9386
MEM 12334.867188 1603253251.9953
MEM 12344.210938 1603253312.0557
MEM 12596.019531 1603253372.1154
MEM 12457.093750 1603253432.1758
MEM 12457.089844 1603253492.2040
MEM 12457.093750 1603253552.2631
MEM 12457.093750 1603253612.3235
MEM 12457.093750 1603253672.3838
MEM 12457.089844 1603253732.4442
MEM 12457.093750 1603253792.5045
MEM 12359.613281 1603253852.5649
MEM 12359.652344 1603253912.6253
MEM 12359.652344 1603253972.6856
MEM 12355.656250 1603254032.7432
MEM 12355.652344 1603254092.8032
MEM 12355.406250 1603254152.8632
MEM 12355.406250 1603254212.9232
MEM 12355.406250 1603254272.9832
MEM 12355.402344 1603254333.0435
MEM 12355.406250 1603254393.1038
MEM 12355.406250 1603254453.1642
MEM 12355.406250 1603254513.2245
MEM 12355.406250 1603254573.2848
MEM 12314.734375 1603254633.3452
MEM 12314.777344 1603254693.4056
MEM 12314.777344 1603254753.4659
MEM 12314.773438 1603254813.5263
MEM 12314.781250 1603254873.5832
MEM 12314.785156 1603254933.6436
MEM 12314.808594 1603254993.7039
MEM 12314.812500 1603255053.7631
MEM 12314.820312 1603255113.8235
MEM 12314.964844 1603255173.8838
MEM 12314.968750 1603255233.9449
MEM 12314.968750 1603255294.0054
MEM 12314.968750 1603255354.0633
MEM 12314.964844 1603255414.1238
MEM 12314.933594 1603255474.1843
MEM 12314.964844 1603255534.2448
MEM 12314.937500 1603255594.3053
MEM 12314.968750 1603255654.3658
MEM 12314.968750 1603255714.4264
MEM 12314.968750 1603255774.4868
MEM 12315.492188 1603255834.5433
MEM 12315.488281 1603255894.6033
MEM 12315.488281 1603255954.6639
MEM 12336.238281 1603256014.7245
MEM 12336.238281 1603256074.7850
MEM 12336.242188 1603256134.8456
MEM 12336.261719 1603256194.9050
MEM 12336.253906 1603256254.9355
MEM 12336.253906 1603256314.9962
MEM 12336.253906 1603256375.0567
MEM 12351.054688 1603256435.1153
MEM 12350.632812 1603256495.1756
MEM 12350.632812 1603256555.2360
MEM 12350.636719 1603256615.2951
MEM 12350.601562 1603256675.3552
MEM 12350.386719 1603256735.4151
MEM 12350.386719 1603256795.4755
MEM 12350.382812 1603256855.5358
MEM 12350.382812 1603256915.5951
MEM 12350.386719 1603256975.6555
MEM 12350.382812 1603257035.7159
MEM 12350.386719 1603257095.7762
MEM 12350.386719 1603257155.8352
MEM 12350.386719 1603257215.8952
MEM 12350.390625 1603257275.9555
MEM 12350.394531 1603257336.0158
MEM 12350.394531 1603257396.0761
MEM 12350.402344 1603257456.1120
MEM 12350.406250 1603257516.1724
MEM 12351.316406 1603257576.2312
MEM 12351.167969 1603257636.2916
MEM 12351.167969 1603257696.3512
MEM 12351.167969 1603257756.4112
MEM 12351.167969 1603257816.4712
MEM 12351.167969 1603257876.5032
MEM 12351.167969 1603257936.5595
MEM 12351.164062 1603257996.6191
MEM 12351.167969 1603258056.6794
MEM 12351.167969 1603258116.7391
MEM 12351.167969 1603258176.7991
MEM 12351.167969 1603258236.8595
MEM 12351.167969 1603258296.9199
MEM 12351.167969 1603258356.9793
MEM 12351.164062 1603258417.0399
MEM 12351.148438 1603258477.1004
MEM 12351.179688 1603258537.1609
MEM 12351.195312 1603258597.2214
MEM 12351.210938 1603258657.2819
MEM 12352.222656 1603258717.3425
MEM 12352.222656 1603258777.4031
MEM 12352.222656 1603258837.4633
MEM 12352.222656 1603258897.5233
MEM 12352.218750 1603258957.5838
MEM 12352.222656 1603259017.6443
MEM 12352.222656 1603259077.7033
MEM 12352.222656 1603259137.7639
MEM 12352.222656 1603259197.8244
MEM 12383.871094 1603259257.8849
MEM 12383.875000 1603259317.9454
MEM 12383.871094 1603259378.0060
MEM 12383.875000 1603259438.0632
MEM 12383.871094 1603259498.1237
MEM 12383.875000 1603259558.1832
MEM 12383.878906 1603259618.2436
MEM 12383.871094 1603259678.2713
MEM 12383.894531 1603259738.3311
MEM 12383.902344 1603259798.3915
MEM 12385.527344 1603259858.4511
MEM 12385.539062 1603259918.5111
MEM 12385.542969 1603259978.5715
MEM 12385.542969 1603260038.6318
MEM 12385.542969 1603260098.6922
MEM 12385.542969 1603260158.7525
MEM 12385.542969 1603260218.8129
MEM 12385.542969 1603260278.8712
MEM 12385.289062 1603260338.9316
MEM 12385.292969 1603260398.9912
MEM 12385.292969 1603260459.0516
MEM 12385.292969 1603260519.1120
MEM 12385.292969 1603260579.1723
MEM 12385.292969 1603260639.2327
MEM 12385.390625 1603260699.2912
MEM 12385.394531 1603260759.3515
MEM 12385.394531 1603260819.4119
MEM 12389.871094 1603260879.4712
MEM 12389.882812 1603260939.5315
MEM 12389.882812 1603260999.5911
MEM 12389.789062 1603261059.6512
MEM 12389.828125 1603261119.7111
MEM 12388.894531 1603261179.7714
MEM 12388.890625 1603261239.8317
MEM 12388.894531 1603261299.8911
MEM 12388.894531 1603261359.9521
MEM 12388.875000 1603261420.0125
MEM 12388.894531 1603261480.0731
MEM 12388.890625 1603261540.1122
MEM 12388.894531 1603261600.1715
MEM 12388.894531 1603261660.2315
MEM 12388.644531 1603261720.2920
MEM 12388.640625 1603261780.3513
MEM 12388.644531 1603261840.3996
MEM 12388.640625 1603261900.4601
MEM 12389.367188 1603261960.5206
MEM 12389.578125 1603262020.5793
MEM 12389.585938 1603262080.6398
MEM 12389.582031 1603262140.7003
MEM 12389.589844 1603262200.7543
MEM 12389.589844 1603262260.8073
MEM 12389.343750 1603262320.8673
MEM 12389.343750 1603262380.9278
MEM 12389.343750 1603262440.9882
MEM 12389.339844 1603262501.0486
MEM 12389.343750 1603262561.1072
MEM 12389.343750 1603262621.1672
MEM 12389.343750 1603262681.2276
MEM 12389.339844 1603262741.2871
MEM 12389.343750 1603262801.3475
MEM 12389.343750 1603262861.4078
MEM 12389.343750 1603262921.4681
MEM 12389.343750 1603262981.5284
MEM 12398.187500 1603263041.5872
MEM 12394.656250 1603263101.6472
MEM 12394.660156 1603263161.6793
MEM 12394.656250 1603263221.7392
MEM 12394.660156 1603263281.7992
MEM 12394.660156 1603263341.8592
MEM 12394.742188 1603263401.9195
MEM 12394.878906 1603263461.9791
MEM 12394.886719 1603263522.0395
MEM 12394.886719 1603263582.0999
MEM 12394.886719 1603263642.1591
MEM 12394.871094 1603263702.2195
MEM 12394.886719 1603263762.2798
MEM 12394.882812 1603263822.3402
MEM 12394.886719 1603263882.3992
MEM 12394.882812 1603263942.4591
MEM 12394.882812 1603264002.5195
MEM 12394.886719 1603264062.5792
MEM 12394.886719 1603264122.6395
MEM 12394.886719 1603264182.6999
MEM 12394.886719 1603264242.7603
MEM 12394.886719 1603264302.8192
MEM 12394.886719 1603264362.8792
MEM 12395.578125 1603264422.9397
MEM 12396.261719 1603264482.9993
MEM 12397.316406 1603264543.0601
MEM 12397.324219 1603264603.1194
MEM 12397.324219 1603264663.1800
MEM 12397.292969 1603264723.2405
MEM 12397.320312 1603264783.3011
MEM 12397.324219 1603264843.3617
MEM 12397.320312 1603264903.4222
MEM 12397.324219 1603264963.4828
MEM 12397.324219 1603265023.5433
MEM 12397.320312 1603265083.6038
MEM 12397.324219 1603265143.6632
MEM 12397.324219 1603265203.7237
MEM 12397.324219 1603265263.7842
MEM 12397.324219 1603265323.8434
MEM 12397.332031 1603265383.9033
MEM 12397.328125 1603265443.9633
MEM 12397.339844 1603265504.0239
MEM 12398.382812 1603265564.0844
MEM 12398.558594 1603265624.1121
MEM 12398.566406 1603265684.1724
MEM 12398.554688 1603265744.2311
MEM 12398.554688 1603265804.2914
MEM 12398.566406 1603265864.3518
MEM 12398.566406 1603265924.4122
MEM 12398.562500 1603265984.4725
MEM 12398.566406 1603266044.5329
MEM 12398.566406 1603266104.5932
MEM 12398.566406 1603266164.6512
MEM 12398.566406 1603266224.6946
MEM 12398.566406 1603266284.7192
MEM 12398.566406 1603266344.7792
MEM 12399.511719 1603266404.8392
MEM 12399.519531 1603266464.8996
MEM 12399.519531 1603266524.9600
MEM 12399.566406 1603266585.0191
MEM 12399.566406 1603266645.0794
MEM 12400.605469 1603266705.1398
MEM 12400.605469 1603266765.1992
MEM 12400.605469 1603266825.2595
MEM 12400.605469 1603266885.3198
MEM 12400.605469 1603266945.3472
MEM 12400.800781 1603267005.4071
MEM 12400.996094 1603267065.4675
MEM 12401.566406 1603267125.4872
MEM 12409.121094 1603267185.5475
MEM 12544.511719 1603267245.6079
MEM 12472.703125 1603267305.6684
MEM 12472.816406 1603267365.7287
MEM 12470.320312 1603267425.7891
MEM 12470.066406 1603267485.8477
MEM 12470.070312 1603267545.9083
MEM 12470.066406 1603267605.9688
MEM 12470.070312 1603267666.0293
MEM 12470.070312 1603267726.0873
MEM 12470.070312 1603267786.1473
MEM 12470.066406 1603267846.2073
MEM 12470.070312 1603267906.2679
MEM 12470.070312 1603267966.3285
MEM 12470.070312 1603268026.3890
MEM 12470.066406 1603268086.4050
MEM 12470.070312 1603268146.4655
MEM 12470.066406 1603268206.5233
MEM 12470.066406 1603268266.5838
MEM 12470.070312 1603268326.6433
MEM 12470.066406 1603268386.7033
MEM 12470.070312 1603268446.7638
MEM 12471.441406 1603268506.8234
MEM 12471.933594 1603268566.8840
MEM 12473.585938 1603268626.9444
MEM 12473.820312 1603268687.0049
MEM 12473.070312 1603268747.0653
MEM 12472.816406 1603268807.1257
MEM 12472.820312 1603268867.1861
MEM 12472.820312 1603268927.2465
MEM 12472.820312 1603268987.3069
MEM 12472.820312 1603269047.3672
MEM 12472.820312 1603269107.4276
MEM 12473.414062 1603269167.4872
MEM 12473.414062 1603269227.5475
MEM 12473.414062 1603269287.6078
MEM 12473.414062 1603269347.6682
MEM 12473.414062 1603269407.7285
MEM 12473.414062 1603269467.7872
MEM 12473.410156 1603269527.8472
MEM 12473.382812 1603269587.9075
MEM 12473.410156 1603269647.9679
MEM 12473.414062 1603269708.0282
MEM 12473.414062 1603269768.0872
MEM 12473.414062 1603269828.1472
MEM 12475.570312 1603269888.2075
MEM 12475.597656 1603269948.2672
MEM 12477.539062 1603270008.3272
MEM 12477.539062 1603270068.3872
MEM 12477.570312 1603270128.4476
MEM 12476.066406 1603270188.4832
MEM 12476.070312 1603270248.5436
MEM 12476.066406 1603270308.5793
MEM 12475.820312 1603270368.6396
MEM 12475.820312 1603270428.7000
MEM 12475.820312 1603270488.7604
MEM 12475.820312 1603270548.8198
MEM 12475.566406 1603270608.8793
MEM 12475.566406 1603270668.9399
MEM 12475.570312 1603270728.9993
MEM 12475.570312 1603270789.0602
MEM 12475.570312 1603270849.1208
MEM 12475.839844 1603270909.1793
MEM 12475.839844 1603270969.2397
MEM 12475.828125 1603271029.3002
MEM 12475.843750 1603271089.3594
MEM 12475.816406 1603271149.4194
MEM 12475.843750 1603271209.4793
MEM 12475.843750 1603271269.4993
MEM 12475.843750 1603271329.5016
MEM 12475.843750 1603271389.5593
MEM 12477.570312 1603271449.6193
MEM 12477.539062 1603271509.6354
MEM 12477.546875 1603271569.6953
MEM 12476.820312 1603271629.7553
MEM 12476.816406 1603271689.8153
MEM 12476.816406 1603271749.8757
MEM 12476.816406 1603271809.9361
MEM 12368.417969 1603271869.9965
MEM 12376.320312 1603271930.0552
MEM 12378.289062 1603271990.1157
MEM 12378.292969 1603272050.1761
MEM 12378.289062 1603272110.2365
MEM 12378.296875 1603272170.2968
MEM 12378.292969 1603272230.3572
MEM 12379.210938 1603272290.4176
MEM 12379.210938 1603272350.4780
MEM 12379.210938 1603272410.5384
MEM 12379.210938 1603272470.5952
MEM 12379.210938 1603272530.6556
MEM 12379.195312 1603272590.7160
MEM 12379.195312 1603272650.7764
MEM 12480.640625 1603272710.8369
MEM 12480.644531 1603272770.8952
MEM 12480.640625 1603272830.9555
MEM 12480.640625 1603272891.0158
MEM 12480.640625 1603272951.0761
MEM 12480.640625 1603273011.1365
MEM 12480.640625 1603273071.1968
MEM 12480.625000 1603273131.2572
MEM 12480.625000 1603273191.3176
MEM 12480.625000 1603273251.3780
MEM 12480.625000 1603273311.4384
MEM 12480.625000 1603273371.4988
MEM 12480.625000 1603273431.5072
MEM 12524.214844 1603273491.5676
MEM 12524.257812 1603273551.6272
MEM 12524.257812 1603273611.6879
MEM 12524.257812 1603273671.7484
MEM 12520.011719 1603273731.8089
MEM 12520.007812 1603273791.8672
MEM 12520.011719 1603273851.9276
MEM 12519.761719 1603273911.9881
MEM 12519.511719 1603273972.0473
MEM 12519.507812 1603274032.1078
MEM 12519.507812 1603274092.1122
MEM 12519.511719 1603274152.1713
MEM 12519.261719 1603274212.2318
MEM 12519.257812 1603274272.2924
MEM 12519.257812 1603274332.3513
MEM 12519.257812 1603274392.4118
MEM 12519.257812 1603274452.4723
MEM 12519.257812 1603274512.5329
MEM 12520.210938 1603274572.5933
MEM 12520.261719 1603274632.6513
MEM 12520.253906 1603274692.7117
MEM 12520.261719 1603274752.7722
MEM 12520.261719 1603274812.8327
MEM 12520.261719 1603274872.8930
MEM 12520.261719 1603274932.9512
MEM 12520.261719 1603274993.0115
MEM 12520.261719 1603275053.0719
MEM 12520.261719 1603275113.1312
MEM 12520.511719 1603275173.1912
MEM 12519.511719 1603275233.2515
MEM 12519.507812 1603275293.3118
MEM 12519.511719 1603275353.3722
MEM 12519.511719 1603275413.4049
MEM 12519.511719 1603275473.4653
MEM 12519.511719 1603275533.5193
MEM 12519.511719 1603275593.5797
MEM 12519.507812 1603275653.6401
MEM 12519.257812 1603275713.7005
MEM 12519.261719 1603275773.7609
MEM 12519.257812 1603275833.8213
MEM 12519.261719 1603275893.8507
MEM 12519.011719 1603275953.9111
MEM 12519.011719 1603276013.9714
MEM 12519.007812 1603276074.0032
MEM 12519.007812 1603276134.0636
MEM 12519.421875 1603276194.1240
MEM 12519.511719 1603276254.1549
MEM 12519.507812 1603276314.2152
MEM 12519.511719 1603276374.2756
MEM 12519.511719 1603276434.3352
MEM 12519.515625 1603276494.3954
MEM 12519.023438 1603276554.4558
MEM 12519.023438 1603276614.5152
MEM 12519.023438 1603276674.5759
MEM 12519.023438 1603276734.6365
MEM 12519.019531 1603276794.6972
MEM 12519.023438 1603276854.7578
MEM 12519.019531 1603276914.8184
MEM 12519.019531 1603276974.8789
MEM 12519.019531 1603277034.9393
MEM 12519.019531 1603277094.9993
MEM 12519.023438 1603277155.0593
MEM 12519.023438 1603277215.1203
MEM 12519.023438 1603277275.1808
MEM 12519.023438 1603277335.2393
MEM 12519.007812 1603277395.3002
MEM 12519.027344 1603277455.3608
MEM 12519.031250 1603277515.4214
MEM 12519.031250 1603277575.4820
MEM 12519.042969 1603277635.5426
MEM 12519.046875 1603277695.5993
MEM 12518.558594 1603277755.6593
MEM 12518.558594 1603277815.7198
MEM 12518.558594 1603277875.7802
MEM 12518.558594 1603277935.8406
MEM 12518.554688 1603277995.9008
MEM 12518.558594 1603278055.9612
MEM 12518.554688 1603278116.0216
MEM 12518.558594 1603278176.0820
MEM 12518.558594 1603278236.1392
MEM 12518.554688 1603278296.1991
MEM 12518.554688 1603278356.2592
MEM 12518.558594 1603278416.3192
MEM 12518.554688 1603278476.3796
MEM 12518.558594 1603278536.4400
MEM 12518.558594 1603278596.5004
MEM 12518.558594 1603278656.5608
MEM 12518.562500 1603278716.6211
MEM 12518.562500 1603278776.6792
MEM 12519.320312 1603278836.7396
MEM 12519.332031 1603278896.7992
MEM 12519.339844 1603278956.8595
MEM 12519.339844 1603279016.9191
MEM 12519.339844 1603279076.9795
MEM 12519.339844 1603279137.0392
MEM 12519.339844 1603279197.0991
MEM 12519.339844 1603279257.1595
MEM 12519.339844 1603279317.2198
MEM 12519.339844 1603279377.2792
MEM 12519.335938 1603279437.3396
MEM 12519.339844 1603279497.4000
MEM 12519.339844 1603279557.4604
MEM 12519.339844 1603279617.5207
MEM 12519.339844 1603279677.5811
MEM 12519.339844 1603279737.6421
MEM 12519.339844 1603279797.7026
MEM 12519.339844 1603279857.7632
MEM 12519.335938 1603279917.8238
MEM 12519.339844 1603279977.8843
MEM 12519.339844 1603280037.9434
MEM 12519.343750 1603280098.0039
MEM 12522.093750 1603280158.0645
MEM 12522.894531 1603280218.1233
MEM 12522.898438 1603280278.1833
MEM 12522.894531 1603280338.2438
MEM 12522.898438 1603280398.3044
MEM 12522.894531 1603280458.3648
MEM 12522.894531 1603280518.4253
MEM 12522.644531 1603280578.4474
MEM 12522.648438 1603280638.5079
MEM 12522.398438 1603280698.5683
MEM 12522.394531 1603280758.6273
MEM 12522.398438 1603280818.6877
MEM 12522.394531 1603280878.7482
MEM 12522.398438 1603280938.8073
MEM 12522.398438 1603280998.8672
MEM 12522.402344 1603281058.9271
MEM 12522.597656 1603281118.9872
MEM 12522.597656 1603281179.0474
MEM 12522.593750 1603281239.1071
MEM 12522.601562 1603281299.1675
MEM 12522.605469 1603281359.2271
MEM 12522.605469 1603281419.2874
MEM 12522.605469 1603281479.3472
MEM 12522.601562 1603281539.4076
MEM 12522.601562 1603281599.4671
MEM 12522.605469 1603281659.5275
MEM 12522.605469 1603281719.5878
MEM 12522.605469 1603281779.6472
MEM 12522.605469 1603281839.7075
MEM 12522.605469 1603281899.7672
MEM 12522.605469 1603281959.8272
MEM 12522.605469 1603282019.8875
MEM 12522.605469 1603282079.9479
MEM 12522.605469 1603282140.0072
MEM 12522.601562 1603282200.0675
MEM 12523.167969 1603282260.1121
MEM 12523.167969 1603282320.1724
MEM 12523.167969 1603282380.2328
MEM 12523.167969 1603282440.2911
MEM 12523.355469 1603282500.3515
MEM 12524.757812 1603282560.4112
MEM 12526.148438 1603282620.4715
MEM 12526.148438 1603282680.4953
MEM 12526.144531 1603282740.5557
MEM 12526.148438 1603282800.6167
MEM 12526.144531 1603282860.6773
MEM 12526.144531 1603282920.7378
MEM 12526.148438 1603282980.7953
MEM 12526.144531 1603283040.8553
MEM 12526.117188 1603283100.9153
MEM 12526.144531 1603283160.9753
MEM 12526.148438 1603283221.0353
MEM 12526.148438 1603283281.0953
MEM 12526.148438 1603283341.1559
MEM 12526.152344 1603283401.2165
MEM 12526.152344 1603283461.2193
MEM 12526.171875 1603283521.2793
MEM 12526.171875 1603283581.3399
MEM 12526.199219 1603283641.4005
MEM 12526.207031 1603283701.4610
MEM 12527.675781 1603283761.5215
MEM 12527.675781 1603283821.5824
MEM 12527.675781 1603283881.6430
MEM 12527.675781 1603283941.6761
MEM 12528.414062 1603284001.7353
MEM 12529.242188 1603284061.7952
MEM 12530.179688 1603284121.8552
MEM 12531.050781 1603284181.9155
MEM 12643.367188 1603284241.9752
MEM 12558.445312 1603284302.0352
MEM 12558.160156 1603284362.0952
MEM 12558.191406 1603284422.1555
MEM 12558.191406 1603284482.2159
MEM 12558.191406 1603284542.2763
MEM 12558.191406 1603284602.3367
MEM 12558.191406 1603284662.3971
MEM 12558.175781 1603284722.4575
MEM 12558.175781 1603284782.4793
MEM 12558.175781 1603284842.5397
MEM 12558.175781 1603284902.6001
MEM 12558.175781 1603284962.6604
MEM 12558.175781 1603285022.7208
MEM 12563.515625 1603285082.7811
MEM 12563.015625 1603285142.8415
MEM 12563.039062 1603285202.8991
MEM 12563.035156 1603285262.9144
MEM 12563.039062 1603285322.9747
MEM 12563.039062 1603285383.0352
MEM 12563.039062 1603285443.0952
MEM 12563.039062 1603285503.1556
MEM 12563.039062 1603285563.2159
MEM 12563.042969 1603285623.2763
MEM 12563.050781 1603285683.3365
MEM 12563.062500 1603285743.3970
MEM 12563.078125 1603285803.4573
MEM 12563.246094 1603285863.5183
MEM 12563.246094 1603285923.5789
MEM 12563.246094 1603285983.6395
MEM 12563.246094 1603286043.6999
MEM 12563.230469 1603286103.7605
MEM 12563.230469 1603286163.8210
MEM 12563.230469 1603286223.8816
MEM 12563.230469 1603286283.9421
MEM 12563.246094 1603286344.0027
MEM 12563.886719 1603286404.0593
MEM 12564.574219 1603286464.1121
MEM 12588.347656 1603286524.1712
MEM 12650.492188 1603286584.2313
MEM 12650.492188 1603286644.2918
MEM 12586.511719 1603286704.3524
MEM 12586.515625 1603286764.4129
MEM 12586.511719 1603286824.4313
MEM 12586.511719 1603286884.4913
MEM 12586.265625 1603286944.5519
MEM 12586.265625 1603287004.6124
MEM 12586.265625 1603287064.6574
MEM 12586.265625 1603287124.7178
MEM 12586.265625 1603287184.7552
MEM 12586.250000 1603287244.7952
MEM 12586.250000 1603287304.8555
MEM 12586.253906 1603287364.9159
MEM 12586.253906 1603287424.9762
MEM 12586.253906 1603287485.0365
MEM 12586.253906 1603287545.0969
MEM 12591.980469 1603287605.1573
MEM 12591.992188 1603287665.2177
MEM 12591.992188 1603287725.2780
MEM 12591.992188 1603287785.2871
MEM 12591.996094 1603287845.3472
MEM 12591.996094 1603287905.4075
MEM 12592.003906 1603287965.4678
MEM 12592.007812 1603288025.4873
MEM 12592.019531 1603288085.5472
MEM 12587.898438 1603288145.6076
MEM 12587.902344 1603288205.6671
MEM 12587.902344 1603288265.7275
MEM 12587.898438 1603288325.7872
MEM 12587.898438 1603288385.8476
MEM 12587.898438 1603288445.9080
MEM 12587.902344 1603288505.9683
MEM 12587.902344 1603288565.9966
MEM 12587.871094 1603288626.0191
MEM 12587.902344 1603288686.0795
MEM 12587.902344 1603288746.1392
MEM 12587.906250 1603288806.1550
MEM 12587.914062 1603288866.2154
MEM 12587.914062 1603288926.2764
MEM 12587.925781 1603288986.2875
